Generated signal
8.308308308308309 -0.41571105614843046
8.408408408408409 0.012257047822170943
8.508508508508509 0.535725426870352
8.608608608608609 0.24260675997846382
8.70870870870871 0.0033343901268004794
8.80880880880881 -0.8273626904485725
8.90890890890891 -0.9816484497525528
9.00900900900901 -1.4757551475049377
9.10910910910911 -2.219973596514011
9.20920920920921 0.16765056987335658
9.30930930930931 -4.426511426422369
9.40940940940941 -3.178822525350059
9.50950950950951 -4.690896261841048
9.60960960960961 -4.535015413704164
9.70970970970971 -4.007950494689341
9.80980980980981 -2.6031420044929927
9.90990990990991 -4.295767401249632
10.01001001001001 -4.1877293554536195
10.11011011011011 -1.4443585320831385
10.21021021021021 -2.5147108643030665
10.31031031031031 -3.6833528746067974
10.41041041041041 -2.8022124497859866
10.51051051051051 -3.541408864438464
10.61061061061061 -1.2622599681184796
10.710710710710712 -1.247482868827443
10.810810810810812 -1.9845670699829436
10.910910910910912 -2.157135761148599
11.011011011011012 -2.4245751387481387
11.111111111111112 -1.1193012642687212
11.211211211211213 -2.357660322236555
11.311311311311313 -1.6575657497213476
11.411411411411413 -0.6243360071429386
11.511511511511513 -0.8302098698542368
11.611611611611613 -1.6238709961177835
11.711711711711713 0.5563274389211296
11.811811811811813 0.3844158375774735
11.911911911911913 0.22227186148810207
12.012012012012013 2.256121271824567
12.112112112112113 2.074926964637406
12.212212212212213 2.0402314684578573
12.312312312312313 2.450362144950202
12.412412412412413 4.20983376954342
12.512512512512513 1.0649957446176381
12.612612612612613 2.834814127719348
12.712712712712714 3.785804576098493
12.812812812812814 0.9810624146544513
12.912912912912914 1.4035541996132042
13.013013013013014 2.3406989168516956
13.113113113113114 1.9762134764354733
13.213213213213214 2.121086248423482
13.313313313313314 3.030047840829792
13.413413413413414 2.887099319776558
13.513513513513514 3.1070832234279875
13.613613613613614 1.9240518932110091
13.713713713713714 0.5576563814177713
13.813813813813814 3.7275737363676216
13.913913913913914 2.5953813387889335
14.014014014014014 2.037835783619538
14.114114114114114 1.1886849769878374
14.214214214214214 0.6614773869024614
14.314314314314315 1.3741972516291974
14.414414414414415 2.06387620541096
14.514514514514515 -0.738024495265949
14.614614614614615 -1.280207217140807
14.714714714714715 -0.8771059403506166
14.814814814814815 0.052204538672625755
14.914914914914915 -0.49002924672716314
15.015015015015017 0.03211593178220207
15.115115115115117 -1.402533979405855
15.215215215215217 -3.083612336159983
15.315315315315317 -2.516227735565197
15.415415415415417 -1.7561327702299787
15.515515515515517 -3.0333375335560318
15.615615615615617 -4.390380074945016
15.715715715715717 -1.8302113755748246
15.815815815815817 -2.713260025817684
15.915915915915917 -2.2233115141474724
16.016016016016017 -3.749988221504062
16.116116116116117 -1.2883267699562728
16.216216216216218 -2.949239553110055
16.316316316316318 -1.8667803208751304
16.416416416416418 -1.1344487524651465
16.516516516516518 -1.5084262274624698
16.616616616616618 -4.175782335437993
16.716716716716718 -3.2608466985438938
16.816816816816818 -4.79506195945832
16.916916916916918 -0.1807345759028567
17.017017017017018 -3.7560563741304085
17.117117117117118 -3.200140230774368
17.217217217217218 -2.080489299587169
17.31731731731732 -1.1283707775382141
17.41741741741742 0.036738820382567816
17.51751751751752 -1.7965472718591102
17.61761761761762 -1.7592464088142756
17.71771771771772 -0.29609233439284877
17.81781781781782 0.8414324607895343
17.91791791791792 -0.2881583076149577
18.01801801801802 0.9744638660710029
18.11811811811812 1.381958879906275
18.21821821821822 0.5000788713073978
18.31831831831832 2.114492247640845
18.41841841841842 2.6270263086160845
18.51851851851852 4.301201014514401
18.61861861861862 2.7295922552163425
18.71871871871872 1.7843913455123972
18.81881881881882 3.7491437654540065
18.91891891891892 3.185042446174779
19.01901901901902 0.9795861271136252
19.11911911911912 2.914732293297713
19.21921921921922 0.31593153359782056
19.31931931931932 3.7897273093930863
19.41941941941942 3.9883665502488794
19.51951951951952 1.1553304763533283
19.61961961961962 3.105464126449651
19.71971971971972 4.1865109537951355
19.81981981981982 2.4618990757266164
19.91991991991992 2.226942941029202
20.02002002002002 3.5411324012991248
20.12012012012012 1.5768781439770074
20.22022022022022 1.4302965159606016
20.32032032032032 1.8261497177822164
20.42042042042042 1.5421456966354534
20.52052052052052 -0.19130061985221603
20.62062062062062 -0.11157593425145373
20.72072072072072 0.9628332787112848
20.82082082082082 0.646144029694911
20.92092092092092 -1.5078426054650251
21.02102102102102 -0.734454217270302
21.12112112112112 0.961040844184361
21.22122122122122 0.5410959309428874
21.32132132132132 -0.5714222107097952
21.421421421421424 -1.8454804679696972
21.521521521521525 -0.9736056292357049
21.621621621621625 -2.603929112511278
21.721721721721725 -1.3240319062754415
21.821821821821825 -2.214175832018097
21.921921921921925 -3.1928544937222054
22.022022022022025 -3.7410206344604466
22.122122122122125 -3.9472069285308784
22.222222222222225 -2.630124203415466
22.322322322322325 -4.0829086802276
22.422422422422425 -2.4399210368733555
22.522522522522525 -2.7219700037878627
22.622622622622625 -2.219761080402468
22.722722722722725 -3.976193555938025
22.822822822822825 -4.87333240095204
22.922922922922925 -1.9172403190879213
23.023023023023026 -2.9518702644298753
23.123123123123126 -2.970594627780097
23.223223223223226 -1.0601765159486354
23.323323323323326 -2.0792271098595756
23.423423423423426 -1.5136922915538025
23.523523523523526 -1.5640259463124127
23.623623623623626 -2.545604534774884
23.723723723723726 -2.7111844653446573
23.823823823823826 -1.2831072284546208
23.923923923923926 -0.688064345389535
24.024024024024026 -2.6041976423906954
24.124124124124126 0.694137454437569
24.224224224224226 -0.9674648462006701
24.324324324324326 0.1523489142246699
24.424424424424426 0.36117967767642967
24.524524524524526 1.780980471405583
24.624624624624627 0.6966401690234464
24.724724724724727 1.1590605480548672
24.824824824824827 2.6872721259095766
24.924924924924927 2.7493918524854286
25.025025025025027 3.071731284739573
25.125125125125127 1.905599529673009
25.225225225225227 3.0095920446534477
25.325325325325327 3.0468640505514757
25.425425425425427 3.1002100590669226
25.525525525525527 3.3896838386370103
25.625625625625627 2.961535199596965
25.725725725725727 3.033846978878399
25.825825825825827 4.442502854107244
25.925925925925927 2.6624439079966047
26.026026026026027 3.4148573392284396
26.126126126126128 3.21347152279644
26.226226226226228 2.372195988986837
26.326326326326328 1.3567836167264256
26.426426426426428 1.5737025839901897
26.526526526526528 -0.15649745909365276
26.626626626626628 0.9787314469352426
26.726726726726728 1.8689872961303413
26.826826826826828 1.2863754273142862
26.926926926926928 0.9308330988432575
27.027027027027028 2.6539052360712145
27.127127127127128 -0.3318652168271743
27.227227227227228 0.8427349610695004
27.32732732732733 1.5451723171326917
27.42742742742743 -1.4726566040933338
27.52752752752753 -1.7987293800267763
27.62762762762763 -1.521563016530543
27.72772772772773 -1.6375426248617595
27.82782782782783 -1.906542790707633
27.92792792792793 -1.5009466603467603
28.02802802802803 -0.6956976949745748
28.12812812812813 -2.681714647800236
28.22822822822823 -2.2924352526581653
28.32832832832833 -4.5892530307179635
28.42842842842843 -1.8869674001950245
28.52852852852853 -1.459081901253352
28.62862862862863 -4.155492393686137
28.72872872872873 -2.148057657068821
28.82882882882883 -3.3086709940933265
28.92892892892893 -1.9110572957582885
29.02902902902903 -1.4163316049460126
29.12912912912913 -3.291177063140419
29.22922922922923 -3.0534445747194146
29.32932932932933 -3.316482529804352
29.42942942942943 -3.1451015262127147
29.52952952952953 -2.0281293495006945
29.62962962962963 -1.558024181186323
29.72972972972973 -1.9439695004953856
29.82982982982983 -1.7027188969100095
29.929929929929934 -2.485190739001254
30.030030030030034 -0.958917305096791
30.130130130130134 -0.4978391123364767
30.230230230230234 -1.4483615055227033
30.330330330330334 -0.07061808829480523
30.430430430430434 -0.9563513146648663
30.530530530530534 -0.9443477587582203
30.630630630630634 -0.503238882566867
30.730730730730734 1.1406888427460833
30.830830830830834 2.5471079394602207
30.930930930930934 1.3847016121857574
31.031031031031034 2.5605210634730673
31.131131131131134 0.9294486563547268
31.231231231231234 2.1418320541147877
31.331331331331334 3.0691172757450667
31.431431431431434 1.8588293019016224
31.531531531531535 2.250827906128711
31.631631631631635 2.0045271803282505
31.731731731731735 2.4566672817553625
31.831831831831835 3.6696405018585394
31.931931931931935 3.3346269226817804
32.032032032032035 2.6162246361650494
32.132132132132135 4.029011665282109
32.232232232232235 2.099020520829141
32.332332332332335 3.621165177273269
32.432432432432435 2.6459309744105677
32.532532532532535 2.621893753065764
32.632632632632635 2.647464803735023
32.732732732732735 2.5968329344166325
32.832832832832835 0.9486670902702679
32.932932932932935 0.7849632545842701
33.033033033033036 0.757932792911992
33.133133133133136 0.10426360161103743
33.233233233233236 1.8717995666969043
33.333333333333336 -1.042021914741587
33.433433433433436 0.7218033436503232
33.533533533533536 -0.022577421737943748
33.633633633633636 -0.9277139980454314
33.733733733733736 -2.047183464313113
33.833833833833836 -0.893423280892703
33.933933933933936 -0.5603125500070694
34.034034034034036 0.1522547214533534
34.134134134134136 -1.2902513047731945
34.234234234234236 -3.073885615374325
34.334334334334336 -0.4766309520484526
34.434434434434436 -2.95831490624624
34.53453453453454 -1.593986255773494
34.63463463463464 -4.438762675151633
34.73473473473474 -1.582755153023516
34.83483483483484 -3.1488977894616776
34.93493493493494 -2.866628187096434
35.03503503503504 -2.8300154992623687
35.13513513513514 -2.910826313556766
35.23523523523524 -2.550475134560822
35.33533533533534 -3.062956343182414
35.43543543543544 -5.334857928446621
35.53553553553554 -3.144091108063421
35.63563563563564 -2.546294527709871
35.73573573573574 -1.8907273316072257
35.83583583583584 -0.5709937055814591
35.93593593593594 -2.8325583497489033
36.03603603603604 -1.6289094967930553
36.13613613613614 -2.3243521665225018
36.23623623623624 -1.2135268279178866
36.33633633633634 -1.5832782527579337
36.43643643643644 -0.3572979104968508
36.53653653653654 -0.4216690725627953
36.63663663663664 -1.3755090535432863
36.73673673673674 0.8154333598420467
36.83683683683684 1.7806174080337507
36.93693693693694 2.0148565286430937
37.03703703703704 1.1095392529392696
37.13713713713714 -0.026804284221894514
37.23723723723724 -0.10422062621372152
37.33733733733734 1.8252748125409641
37.43743743743744 1.455664919107323
37.53753753753754 3.6878247725757176
37.63763763763764 3.3772923791105214
37.73773773773774 1.3728772266326308
37.83783783783784 2.302983604904422
37.93793793793794 3.517741507400908
38.03803803803804 3.217332436497105
38.13813813813814 0.6848320921399234
38.23823823823824 2.344943699359275
38.33833833833834 4.214413163251047
38.43843843843844 4.001978589718723
38.53853853853854 3.138356083425348
38.63863863863864 3.1356483143265996
38.73873873873874 2.998991011858961
38.83883883883884 2.8038704020378944
38.93893893893894 2.7904708929567166
39.03903903903904 1.1370736009887268
39.13913913913914 0.8432184327615269
39.23923923923924 2.177536110291857
39.33933933933934 2.3326701755156334
39.43943943943944 1.5516761308716467
39.53953953953954 1.5845155275200735
39.63963963963964 1.8179671201912935
39.73973973973974 -0.05096907846710136
39.83983983983984 1.0632829450829413
39.93993993993994 -0.7362735116717317
40.04004004004004 -0.2802883125309221
40.14014014014014 -1.7310814006195696
40.24024024024024 -0.8662635695868446
40.34034034034034 -0.6307807738211917
40.44044044044044 -1.1739360496238054
40.54054054054054 -2.251460590623296
40.64064064064064 -1.2537237562073997
40.74074074074074 -2.550761571046746
40.84084084084084 -3.686742545012704
40.94094094094094 -4.85737830035866
41.04104104104104 -4.022084205207948
41.14114114114114 -2.6135685922587544
41.24124124124124 -2.529188278576675
41.34134134134134 -3.128707925302748
41.44144144144144 -2.6891666787292112
41.54154154154154 -3.2471602673684776
41.64164164164164 -1.9444379127867066
41.74174174174174 -2.01895625389853
41.84184184184184 -1.7546737561399808
41.94194194194194 -3.199732324416753
42.04204204204204 -2.8720690357783147
42.14214214214214 -1.2644951965679005
42.24224224224224 -2.379709743517269
42.34234234234234 -1.741917150647865
42.44244244244244 -2.2068617965329778
42.54254254254254 -2.171854696301102
42.64264264264264 0.016264661141779158
42.74274274274275 0.8697933784208898
42.84284284284285 -1.8544700220469852
42.94294294294295 1.1143916459821983
43.04304304304305 -0.5224195614082507
43.14314314314315 0.9459070903186011
43.24324324324325 0.12904404971396632
43.34334334334335 1.9483394129575176
43.44344344344345 1.8008080987946753
43.54354354354355 2.534771996322667
43.64364364364365 1.9473897160313633
43.74374374374375 2.0487248688869997
43.84384384384385 1.0645263971763725
43.94394394394395 2.7270512948201153
44.04404404404405 2.5583519956447245
44.14414414414415 1.8609571073242173
44.24424424424425 3.5593264251764896
44.34434434434435 1.994339184714648
44.44444444444445 2.8597391783603245
44.54454454454455 2.6222654090165087
44.64464464464465 2.80042811870926
44.74474474474475 3.4111433039784953
44.84484484484485 2.7250423153356573
44.94494494494495 1.5594582994410113
45.04504504504505 2.143450552157413
45.14514514514515 0.9642640930197144
45.24524524524525 3.965793781598
45.34534534534535 3.3576671698662692
45.44544544544545 2.2658869427602486
45.54554554554555 -0.06468128750588531
45.64564564564565 1.890061958309396
45.74574574574575 0.8084158723905471
45.84584584584585 0.7100888210041456
45.94594594594595 0.08072703933774172
46.04604604604605 0.7099242159683371
46.14614614614615 -0.0017087650680218808
46.24624624624625 -1.8241827859843842
46.34634634634635 -0.010344939686821486
46.44644644644645 -0.7956412871993094
46.54654654654655 -1.3621684800471747
46.64664664664665 -1.6434676806869009
46.74674674674675 -2.235564967570781
46.84684684684685 0.6309939973009799
46.94694694694695 -1.3745020665952028
47.04704704704705 -1.631107804237024
47.14714714714715 -2.958601933245625
47.24724724724725 -3.7013239441834127
47.34734734734735 -2.8019989016691342
47.44744744744745 -3.535239383916484
47.54754754754755 -2.6338178393062344
47.64764764764765 -1.7886065013037096
47.74774774774775 -1.9344026940635173
47.84784784784785 -3.066639487908802
47.94794794794795 -3.450313016426823
48.04804804804805 -3.6745660666123054
48.14814814814815 -1.8305795321969263
48.24824824824825 -2.792771746590251
48.34834834834835 -3.328850761046497
48.44844844844845 -1.9464496945174043
48.54854854854855 -0.28628220733747023
48.64864864864865 -3.2787276551768296
48.74874874874875 -1.7746452856050414
48.84884884884885 0.36296979269789276
48.94894894894895 1.1681789871175963
49.04904904904905 0.01421740434374108
49.14914914914915 0.4201666485605535
49.24924924924925 -2.3144145059952286
49.34934934934935 2.23094615596691
49.44944944944945 0.7330249040824918
49.54954954954955 1.8474119966065965
49.64964964964965 0.3640001912714116
49.74974974974975 0.8367041551614555
49.84984984984985 1.466043110640833
49.94994994994995 1.9578588625317868
50.050050050050054 2.332614699960126
50.150150150150154 1.3005426751441762
50.250250250250254 2.703979621455098
50.350350350350354 2.312202273430272
50.450450450450454 3.0204728980547038
50.550550550550554 3.6885797717643083
50.650650650650654 3.1493695451341104
50.750750750750754 2.6815035730471948
50.850850850850854 1.8524993671335306
50.950950950950954 5.293029599685836
51.051051051051054 2.7696578818105895
51.151151151151154 2.2315460512838783
51.251251251251254 3.4556265293872452
51.351351351351354 2.749864316182091
51.451451451451454 2.4106593278642685
51.551551551551555 2.6697294064082437
51.651651651651655 0.8020047296697121
51.751751751751755 2.16218602083406
51.851851851851855 1.5493478645174152
51.951951951951955 1.0711895026813065
52.052052052052055 0.8344345071281902
52.152152152152155 0.5805088604377054
52.252252252252255 -0.5085890421222989
52.352352352352355 1.7657153716829703
52.452452452452455 -0.25441011977819344
52.552552552552555 -0.4627638586058005
52.652652652652655 -0.24067255129787596
52.752752752752755 -1.0943584383052203
52.852852852852855 -3.117121435510244
52.952952952952955 -1.5668614103304115
53.053053053053056 -1.2214297218301393
53.153153153153156 -3.387655211323867
53.253253253253256 -3.9682452031530295
53.353353353353356 -0.4301534118019923
53.453453453453456 -1.8237240565877584
53.553553553553556 -2.2554759496392993
53.653653653653656 -1.3125382223484865
53.753753753753756 -2.089061768850426
53.853853853853856 -3.707396499802386
53.953953953953956 -2.0884783608072612
54.054054054054056 -4.835983307991551
54.154154154154156 -3.407879505887608
54.254254254254256 -4.607448824597031
54.354354354354356 -2.7520378372177667
54.454454454454456 -2.220179838100111
54.55455455455456 -2.468919545930122
54.65465465465466 -1.0941971499212868
54.75475475475476 -1.1318871013855434
54.85485485485486 -2.157322770536857
54.95495495495496 -0.44245548320541506
55.05505505505506 -2.896235719370676
55.15515515515516 -0.8569440740757174
55.25525525525526 0.33649618844713647
55.35535535535536 -0.5981674243596781
55.45545545545546 -1.4851479221796864
55.55555555555556 -0.08778157983433846
55.65565565565566 -2.49973611882178
55.75575575575576 -0.2172588066054043
55.85585585585586 2.206007234771494
55.95595595595596 0.11381459193783239
56.05605605605606 1.5583643941319503
56.15615615615616 0.7613444395581489
56.25625625625626 1.6500741216534875
56.35635635635636 2.952037891220317
56.45645645645646 2.2201756212875194
56.55655655655656 3.923764220407337
56.65665665665666 3.7789429382156507
56.75675675675676 3.5814491851330277
56.85685685685686 2.0168970114228415
56.95695695695696 3.233761506366855
57.05705705705706 2.312181593374999
57.15715715715716 2.0257587194264275
57.25725725725726 4.339570381541658
57.35735735735736 3.590376431066725
57.45745745745746 2.951308300323257
57.55755755755756 2.0312131431658647
57.65765765765766 4.310035174548288
57.75775775775776 1.3039778026248745
57.85785785785786 1.87422306183266
57.95795795795796 1.658543849450834
58.05805805805806 1.1726584239920226
58.15815815815816 3.373148088547597
58.25825825825826 2.8745221285064098
58.35835835835836 2.0298979047175543
58.45845845845846 0.7760046840132014
58.55855855855856 0.3873854646557301
58.65865865865866 1.51327065580661
58.75875875875876 0.892926536567439
58.85885885885886 -1.2165466756022383
58.95895895895896 -0.6219738270470618
59.05905905905906 -0.4522221851330396
59.15915915915916 -1.2888147748158454
59.25925925925926 -1.3142346911993639
59.35935935935936 -3.662507015880996
59.45945945945946 -2.6909193642201275
59.55955955955956 -1.6905534507517852
59.65965965965966 -1.8230079106044492
59.75975975975976 -1.578069970028402
59.85985985985987 -2.369749798178397
59.95995995995997 -3.211831062084946
60.06006006006007 -2.0583481757558615
60.16016016016017 -2.708933777486379
60.26026026026027 -3.6603639264185044
60.36036036036037 -2.9680000231188055
60.46046046046047 -0.06536407359659879
60.56056056056057 -3.153842416117734
60.66066066066067 -2.490814878372212
60.76076076076077 -2.2636684218693697
60.86086086086087 -3.1656435812484696
60.96096096096097 -1.8730452441044543
61.06106106106107 0.30149522735033374
61.16116116116117 -3.035963196532111
61.26126126126127 -1.830210690451366
61.36136136136137 -1.6115835922123518
61.46146146146147 -1.6041687870282892
61.56156156156157 -0.6585334851132003
61.66166166166167 -0.513093497949765
61.76176176176177 -0.1554624832827972
61.86186186186187 2.5352877915519527
61.96196196196197 -2.033629888584202
62.06206206206207 0.7051312666523394
62.16216216216217 0.6397488273326335
62.26226226226227 1.1628538015882057
62.36236236236237 0.7842545813980726
62.46246246246247 0.7562888644247077
62.56256256256257 3.6701149599603315
62.66266266266267 1.6737011344689203
62.76276276276277 3.936268916204023
62.86286286286287 3.4876425514521125
62.96296296296297 2.2663252474554016
63.06306306306307 3.506121097690523
63.16316316316317 3.0330297690353976
63.26326326326327 4.373451451843575
63.36336336336337 1.3975278506516102
63.46346346346347 3.815380090369005
63.56356356356357 3.972109602229848
63.66366366366367 1.1534668136623267
63.76376376376377 1.3607804619362618
63.86386386386387 1.0213617976070066
63.96396396396397 3.1912886493439943
64.06406406406407 2.1205774244771955
64.16416416416416 0.7853379280215329
64.26426426426427 1.6668027478186596
64.36436436436436 1.5160294245708117
64.46446446446447 2.3982341383272106
64.56456456456456 0.688613871674765
64.66466466466467 1.5445207365216342
64.76476476476476 -0.04678316102406943
64.86486486486487 -1.7904123266160306
64.96496496496496 -0.2844837190463613
65.06506506506507 1.2880935713016424
65.16516516516516 -0.092459216317553
65.26526526526527 1.3070447990939997
65.36536536536536 0.2500617714790201
65.46546546546547 -2.0985517242086678
65.56556556556556 -2.170524720669292
65.66566566566567 -0.5094766371260813
65.76576576576576 -4.4522409943895696
65.86586586586587 -2.644058446396811
65.96596596596596 -3.549552117762164
66.06606606606607 -1.097786733004039
66.16616616616616 -3.5762781149604086
66.26626626626627 -3.6023104682912273
66.36636636636636 -3.3550702877834633
66.46646646646647 -2.500220525557879
66.56656656656656 -4.223741821495613
66.66666666666667 -2.0648167925066363
66.76676676676676 -3.3632088547242254
66.86686686686687 -3.244117380969202
66.96696696696696 -1.8820617380958344
67.06706706706707 -1.5085893579161465
67.16716716716716 -1.3640497182863065
67.26726726726727 -1.2003527085156567
67.36736736736736 -2.5259462323779323
67.46746746746747 -1.0530997514567813
67.56756756756756 -1.7705551163117177
67.66766766766767 -3.0990338409665528
67.76776776776777 -2.2710997970897884
67.86786786786787 -0.2732805930184904
67.96796796796797 0.21233657850345855
68.06806806806807 -0.8813903034857927
68.16816816816817 1.5671352092698478
68.26826826826827 -0.020370494561167685
68.36836836836838 0.25882397180547667
68.46846846846847 1.0047261663389426
68.56856856856858 -0.1345601398288463
68.66866866866867 1.518213935976444
68.76876876876878 0.9884092088728555
68.86886886886887 2.4995914423757974
68.96896896896898 2.984021927995963
69.06906906906907 1.631182563002696
69.16916916916918 1.806474952405258
69.26926926926927 2.5498467748355047
69.36936936936938 3.298308946673531
69.46946946946947 1.7574646153461586
69.56956956956958 2.440972128266274
69.66966966966967 3.6925485121726154
69.76976976976978 5.085351534960854
69.86986986986987 2.8462682110204613
69.96996996996998 2.33661035692624
70.07007007007007 3.031094905368326
70.17017017017018 2.6047619020009254
70.27027027027027 5.1510967201433875
70.37037037037038 1.8673903332683002
70.47047047047047 2.7555745712837867
70.57057057057058 1.691967669303324
70.67067067067067 1.2431939874021256
70.77077077077078 3.451727806942335
70.87087087087087 3.149469883032819
70.97097097097098 -1.2282289038703758
71.07107107107107 -0.1145920822440395
71.17117117117118 -0.6146548465397315
71.27127127127127 -0.2709905943112338
71.37137137137138 -0.8331572025571099
71.47147147147147 -1.430126190975606
71.57157157157158 -0.7459887343485228
71.67167167167167 -0.1275010398510712
71.77177177177178 -2.0707230739318523
71.87187187187187 -1.8948096218233592
71.97197197197198 -3.1052166127538188
72.07207207207207 -1.5052312096780915
72.17217217217218 -3.476748471857721
72.27227227227228 -2.055095528488523
72.37237237237238 -2.53311317178781
72.47247247247248 -2.8316636610342893
72.57257257257258 -4.252965135916208
72.67267267267268 -3.1411567703129526
72.77277277277278 -2.7518411801031406
72.87287287287288 -3.67781234258777
72.97297297297298 -2.14980646129566
73.07307307307308 -2.9124433810509345
73.17317317317318 -2.1182695779792913
73.27327327327328 -1.1227241046640852
73.37337337337338 -3.8129816342845415
73.47347347347348 -4.897389185790821
73.57357357357358 -3.5339348770763044
73.67367367367368 -0.9611154021153985
73.77377377377378 -1.7075014127740233
73.87387387387388 -0.91533147170648
73.97397397397398 -2.040775484135198
74.07407407407408 -0.7837606334934629
74.17417417417418 0.05892385920631049
74.27427427427428 -2.641206500617956
74.37437437437438 -0.75024500958992
74.47447447447448 0.5283545736911862
74.57457457457458 0.19111075586639154
74.67467467467468 0.7405898007856475
74.77477477477478 2.2813386401288245
74.87487487487488 1.1978467075235724
74.97497497497498 0.8929355668293325
75.07507507507508 0.9324258126907023
75.17517517517518 2.438733062303262
75.27527527527528 2.3864450193829887
75.37537537537538 2.36691103174821
75.47547547547548 0.37593824427719813
75.57557557557558 2.01607906026349
75.67567567567568 4.761132667288024
75.77577577577578 2.83628648146047
75.87587587587588 2.2492955436275115
75.97597597597598 2.9500453341493555
76.07607607607608 2.4650639654987083
76.17617617617618 3.8367198349384433
76.27627627627628 3.382880975340325
76.37637637637638 4.770916962496862
76.47647647647648 4.261988124731682
76.57657657657658 1.1108349752047237
76.67667667667668 2.371883075013606
76.77677677677679 3.320301402510065
76.87687687687688 2.2534278311222264
76.97697697697699 1.7305715186870363
77.07707707707708 0.875919745399855
77.17717717717719 1.0096775793928674
77.27727727727728 2.744089079655791
77.37737737737739 0.4913081150638624
77.47747747747748 0.7193275094417331
77.57757757757759 -1.8959077561922715
77.67767767767768 0.6411533893843595
77.77777777777779 -0.23855121138345436
77.87787787787788 -1.360899985290098
77.97797797797799 -0.7447966264297813
78.07807807807808 -2.735513902960948
78.17817817817819 -2.3827353145861583
78.27827827827828 -1.490284628331691
78.37837837837839 -3.4693922414497873
78.47847847847848 -2.5080194697342333
78.57857857857859 -2.694957086249508
78.67867867867868 -2.259962824057192
78.77877877877879 -4.143685648026209
78.87887887887888 -3.7126219592472123
78.97897897897899 -1.5351104978381322
79.07907907907908 -2.144276083473088
79.17917917917919 -3.49724814092035
79.27927927927928 -1.5931879720250675
79.37937937937939 -2.4080197762322086
79.47947947947948 -2.386283136900629
79.57957957957959 -1.960389701594044
79.67967967967968 -3.048814742678296
79.77977977977979 -2.363095950365675
79.87987987987988 -1.636925725784955
79.97997997997999 -1.5004665049391577
80.08008008008008 -2.820744533163245
80.18018018018019 -1.0085196972668693
80.28028028028028 -1.2892945837996463
80.38038038038039 -0.12021910036783057
80.48048048048048 -0.511786807020266
80.58058058058059 -1.4894999557804942
80.68068068068068 0.942859473549101
80.78078078078079 -0.7295052077309365
80.88088088088088 1.6956557146582956
80.98098098098099 0.9657009413725289
81.08108108108108 0.9159476975960312
