Generated signal
8.608608608608609 1.3949590898017754
8.70870870870871 -0.36502463708614846
8.80880880880881 -0.9017935537658225
8.90890890890891 -1.7445810499549839
9.00900900900901 -2.9474505335470855
9.10910910910911 -1.6882700579288614
9.20920920920921 -2.4700880448320883
9.30930930930931 -2.493153076493359
9.40940940940941 -2.620802310352538
9.50950950950951 -2.478601733372654
9.60960960960961 -3.1844730897375104
9.70970970970971 -2.9211601388987556
9.80980980980981 -2.2558199384177424
9.90990990990991 -3.3917146281304573
10.01001001001001 -3.6652509017195207
10.11011011011011 -3.4184535015368858
10.21021021021021 -2.6697166853091843
10.31031031031031 -2.7232322219862537
10.41041041041041 -0.7199299865834075
10.51051051051051 -1.4616945125207057
10.61061061061061 -1.1595542131963295
10.710710710710712 -2.7861450701595145
10.810810810810812 -2.492942421440159
10.910910910910912 -0.7715389599040818
11.011011011011012 -1.630364060797259
11.111111111111112 -0.6209716743865178
11.211211211211213 -1.8723569637737658
11.311311311311313 -1.4519814646172788
11.411411411411413 -0.9468095932565541
11.511511511511513 0.19676937108136666
11.611611611611613 1.4293654390498851
11.711711711711713 1.3220193570014072
11.811811811811813 0.8821141816777499
11.911911911911913 2.4945514986958437
12.012012012012013 0.570600727031068
12.112112112112113 -0.4210258084608305
12.212212212212213 2.6757857108383667
12.312312312312313 1.2706630604182458
12.412412412412413 2.260409224261475
12.512512512512513 2.213043721013163
12.612612612612613 2.5655301402075796
12.712712712712714 2.3630888251714777
12.812812812812814 3.5569141865254417
12.912912912912914 2.8498918046772044
13.013013013013014 3.6338595823505715
13.113113113113114 0.41689139343107984
13.213213213213214 2.033776343454413
13.313313313313314 3.810451085749009
13.413413413413414 4.1503491847909775
13.513513513513514 3.9842548168419647
13.613613613613614 2.155885772987699
13.713713713713714 2.3258834308512615
13.813813813813814 3.4749211509632776
13.913913913913914 0.6652984320698683
14.014014014014014 1.2396230905772527
14.114114114114114 2.8245509850767876
14.214214214214214 0.9967818257067511
14.314314314314315 1.8036934467579018
14.414414414414415 1.6051536602467782
14.514514514514515 0.3986756621415235
14.614614614614615 0.47054089415656697
14.714714714714715 0.4823114763486467
14.814814814814815 1.2247676710952784
14.914914914914915 1.0781663787816314
15.015015015015017 0.62235319442813
15.115115115115117 0.3725175188407255
15.215215215215217 -1.8598210083751903
15.315315315315317 -2.6537543132284007
15.415415415415417 -1.1307736477230885
15.515515515515517 -2.1197712259342025
15.615615615615617 -1.0524038148590764
15.715715715715717 -2.219988129443527
15.815815815815817 -1.9878420291556687
15.915915915915917 -2.787454908011077
16.016016016016017 -1.6255219812768922
16.116116116116117 -1.5917212403832415
16.216216216216218 -3.695759448942279
16.316316316316318 -1.7759470972314937
16.416416416416418 -3.96750382542282
16.516516516516518 -1.0783123360213691
16.616616616616618 -1.5875415303452192
16.716716716716718 -0.6309211728182103
16.816816816816818 -3.838113583556913
16.916916916916918 -2.5633447226827832
17.017017017017018 -0.94919708364207
17.117117117117118 -4.209781474691155
17.217217217217218 0.431265368592447
17.31731731731732 -0.2061158508332217
17.41741741741742 -0.39870903742810015
17.51751751751752 -1.1560922794648323
17.61761761761762 -1.678505122082301
17.71771771771772 -0.11412591371041708
17.81781781781782 1.0742098251906493
17.91791791791792 -0.6458257964211379
18.01801801801802 -0.26573520545057294
18.11811811811812 1.7655995089962047
18.21821821821822 1.2940722668915177
18.31831831831832 0.368761078662341
18.41841841841842 3.3091920438344373
18.51851851851852 1.5532247813868727
18.61861861861862 4.434475795278001
18.71871871871872 3.1215159555669887
18.81881881881882 2.9849418283203226
18.91891891891892 1.328766154888269
19.01901901901902 3.819344368539398
19.11911911911912 2.747837577691567
19.21921921921922 3.2267910634401615
19.31931931931932 3.5872701499516695
19.41941941941942 2.227265195444991
19.51951951951952 2.93105161967252
19.61961961961962 5.086496258190575
19.71971971971972 3.2652106023095726
19.81981981981982 1.4950014154172628
19.91991991991992 2.0223076290602444
20.02002002002002 2.1165894972231176
20.12012012012012 2.536659050343331
20.22022022022022 2.103605637704624
20.32032032032032 2.4124299102444597
20.42042042042042 2.0243198363858816
20.52052052052052 0.15558292369872495
20.62062062062062 1.9109036374060153
20.72072072072072 1.3325480663760172
20.82082082082082 0.7860891431726567
20.92092092092092 1.0947895588425367
21.02102102102102 -0.9456870760368493
21.12112112112112 -0.49484659096238215
21.22122122122122 -1.4164825522471958
21.32132132132132 -1.5122395643219009
21.421421421421424 -1.212544156205135
21.521521521521525 0.36388978599079347
21.621621621621625 -3.0768446383285526
21.721721721721725 -2.1121393355144753
21.821821821821825 -3.7387014366375775
21.921921921921925 -4.153039273272725
22.022022022022025 -1.975322214261996
22.122122122122125 -0.8083694493920559
22.222222222222225 -3.0615387030970234
22.322322322322325 -2.169841412552823
22.422422422422425 -2.1891348752853177
22.522522522522525 -2.6082836234529823
22.622622622622625 -3.149848655997772
22.722722722722725 -3.7769109937726073
22.822822822822825 -4.089086725569047
22.922922922922925 -2.5639180960654624
23.023023023023026 -2.071398207377947
23.123123123123126 -3.1018805978706667
23.223223223223226 -2.908862102250279
23.323323323323326 -2.869911748981539
23.423423423423426 -2.4529787449221967
23.523523523523526 -3.8929392658818256
23.623623623623626 -3.355064925468833
23.723723723723726 -2.541513578192783
23.823823823823826 -0.6870777463667221
23.923923923923926 -0.5382434293884233
24.024024024024026 -0.6944671969711695
24.124124124124126 1.8450329816985358
24.224224224224226 1.5565458225199682
24.324324324324326 0.2709829087554979
24.424424424424426 2.324789016678367
24.524524524524526 1.428699662608877
24.624624624624627 0.8117433826465906
24.724724724724727 1.571566798954726
24.824824824824827 2.545496925603412
24.924924924924927 3.1760810762740928
25.025025025025027 2.7099280050758363
25.125125125125127 1.8145249159535775
25.225225225225227 3.4421939032955
25.325325325325327 2.4504711901680083
25.425425425425427 2.122115799064755
25.525525525525527 3.6999598702570435
25.625625625625627 4.908259395221986
25.725725725725727 5.156448141036988
25.825825825825827 2.33590471678827
25.925925925925927 3.33154063340947
26.026026026026027 1.090751866756885
26.126126126126128 2.8565241346530645
26.226226226226228 4.062946723367834
26.326326326326328 1.7390236550274691
26.426426426426428 3.0136434453984426
26.526526526526528 2.129445093581576
26.626626626626628 0.2982173091356366
26.726726726726728 2.531068227550963
26.826826826826828 1.518144031309462
26.926926926926928 0.8543424686728203
27.027027027027028 0.16744988349901213
27.127127127127128 -0.8178279194190053
27.227227227227228 0.6324418701732935
27.32732732732733 0.28176244031668096
27.42742742742743 -1.674781436480723
27.52752752752753 -0.6477152349767497
27.62762762762763 -0.6108140884783361
27.72772772772773 -3.513398025833483
27.82782782782783 -0.8262801558470528
27.92792792792793 -1.789381670195962
28.02802802802803 -2.994184027789476
28.12812812812813 -3.0642438152444664
28.22822822822823 -3.2643220850166585
28.32832832832833 -3.391936166936553
28.42842842842843 -3.0962178677567564
28.52852852852853 -2.9934580288957457
28.62862862862863 -2.0498305415008033
28.72872872872873 -3.06708512611425
28.82882882882883 -4.763281128797185
28.92892892892893 -2.2589264211123794
29.02902902902903 -3.5739591473028813
29.12912912912913 -4.623347920531128
29.22922922922923 -3.535781135360017
29.32932932932933 -3.26094308003364
29.42942942942943 -2.6975800542330344
29.52952952952953 -2.0699902832792776
29.62962962962963 -2.6886800925726493
29.72972972972973 0.3368916687550776
29.82982982982983 -1.3060302547823466
29.929929929929934 -2.0948819665724323
30.030030030030034 -0.6657263993890404
30.130130130130134 -1.2623165800878253
30.230230230230234 -0.6630460654546659
30.330330330330334 1.3883649805952571
30.430430430430434 2.0231051242755176
30.530530530530534 -0.05810178331724575
30.630630630630634 0.47698325254633533
30.730730730730734 1.2061710899644518
30.830830830830834 0.6299517711223536
30.930930930930934 1.1988689895092421
31.031031031031034 0.6348267496123876
31.131131131131134 1.4483809167909338
31.231231231231234 1.0700647402328034
31.331331331331334 1.6643432128324034
31.431431431431434 1.5916341361613948
31.531531531531535 2.6622166032855317
31.631631631631635 1.8338781970893152
31.731731731731735 2.034380908821171
31.831831831831835 4.209768935179149
31.931931931931935 4.222239221461738
32.032032032032035 3.603043709023378
32.132132132132135 3.138745768123441
32.232232232232235 3.7816562505038602
32.332332332332335 3.2672680146379185
32.432432432432435 3.433110441842164
32.532532532532535 3.2426071782046764
32.632632632632635 0.5364296544989215
32.732732732732735 2.4488453887658213
32.832832832832835 2.731768397297462
32.932932932932935 2.362023178857536
33.033033033033036 -0.11185699431173757
33.133133133133136 1.040187669546314
33.233233233233236 2.7466334940588166
33.333333333333336 1.3337954938637606
33.433433433433436 -0.3928331245876141
33.533533533533536 -0.01865563958304639
33.633633633633636 0.0842800310173244
33.733733733733736 -2.029181380342999
33.833833833833836 -1.6295583256147548
33.933933933933936 -0.7670464350402715
34.034034034034036 -1.0838248156868746
34.134134134134136 0.32720699911568163
34.234234234234236 -1.6932589735208796
34.334334334334336 -2.244873955294282
34.434434434434436 -1.9704091497112255
34.53453453453454 -4.291904972515713
34.63463463463464 -4.1523123267671185
34.73473473473474 -2.143303760615747
34.83483483483484 -4.074103846812365
34.93493493493494 -3.513922201645573
35.03503503503504 -5.073103063482083
35.13513513513514 -2.835987593195324
35.23523523523524 -1.1224358130832248
35.33533533533534 -2.514945909650785
35.43543543543544 -3.081619672356642
35.53553553553554 -2.8951451046787304
35.63563563563564 -2.051351299759987
35.73573573573574 -2.790302898866958
35.83583583583584 -1.425506695809784
35.93593593593594 -0.7435504432651892
36.03603603603604 -2.4241817424989573
36.13613613613614 -1.7910177550992756
36.23623623623624 1.24025140619891
36.33633633633634 -0.6917150649075847
36.43643643643644 -2.370032672983342
36.53653653653654 -0.5715667109901232
36.63663663663664 -1.0546110099273316
36.73673673673674 0.2464189635030904
36.83683683683684 0.3868696959879962
36.93693693693694 -0.16535233994065313
37.03703703703704 -0.13591957882340444
37.13713713713714 0.3987759329166154
37.23723723723724 0.5089698785539749
37.33733733733734 2.6659642442937073
37.43743743743744 2.945101429146354
37.53753753753754 2.107294315522373
37.63763763763764 1.8582169090584988
37.73773773773774 2.034699790231528
37.83783783783784 1.2146776619313495
37.93793793793794 2.8279891634397427
38.03803803803804 4.099057909476271
38.13813813813814 4.708738874825213
38.23823823823824 3.030751133867664
38.33833833833834 3.1151151607386995
38.43843843843844 1.3352261891258204
38.53853853853854 1.7338064455878055
38.63863863863864 2.8474152936025416
38.73873873873874 2.4502139395665075
38.83883883883884 3.1289645785457614
38.93893893893894 1.5589244539227147
39.03903903903904 1.9971787540064945
39.13913913913914 1.8503329219544231
39.23923923923924 2.976260147320557
39.33933933933934 3.1741261296329446
39.43943943943944 -0.13148229161875769
39.53953953953954 -0.13299578907662557
39.63963963963964 -0.10071057267060946
39.73973973973974 -1.4201818912435626
39.83983983983984 0.8850622263490601
39.93993993993994 -0.55492688989098
40.04004004004004 -1.091145800645528
40.14014014014014 -2.693431714587792
40.24024024024024 0.5760008628253783
40.34034034034034 -3.16439481537038
40.44044044044044 -0.9045978710359154
40.54054054054054 -0.7225967675986036
40.64064064064064 -1.507312350786137
40.74074074074074 -1.8334602073406168
40.84084084084084 -1.821523554007332
40.94094094094094 -2.1106994234813303
41.04104104104104 -2.112675399689264
41.14114114114114 -2.375214906077371
41.24124124124124 -2.539824763636318
41.34134134134134 -1.417955004972174
41.44144144144144 -3.632540840940891
41.54154154154154 0.7652371921620089
41.64164164164164 -3.567115020215191
41.74174174174174 -2.0315002614730098
41.84184184184184 -3.639713686057058
41.94194194194194 -2.427417720234057
42.04204204204204 -0.9081577555379035
42.14214214214214 -2.8267466907495913
42.24224224224224 -3.448288225089997
42.34234234234234 -1.1812291979189302
42.44244244244244 -1.8356214540820404
42.54254254254254 -1.9615436968320068
42.64264264264264 -1.8151407679508478
42.74274274274275 -1.2186889000467764
42.84284284284285 2.350122291205776
42.94294294294295 -1.3446849691590992
43.04304304304305 0.4345430592239177
43.14314314314315 0.5322752918775215
43.24324324324325 -1.8029251054316497
43.34334334334335 1.4086480638153307
43.44344344344345 2.2958576203028054
43.54354354354355 -0.18377158820262207
43.64364364364365 0.9662425481267453
43.74374374374375 1.7891696880260437
43.84384384384385 1.805563604146039
43.94394394394395 2.227134072605601
44.04404404404405 2.965595442052338
44.14414414414415 2.103018344897098
44.24424424424425 2.666356305085683
44.34434434434435 2.6695850181792986
44.44444444444445 3.4397323458668065
44.54454454454455 2.108914617342893
44.64464464464465 2.9303757328191216
44.74474474474475 2.7539610071376766
44.84484484484485 4.192287362575173
44.94494494494495 3.27192981646042
45.04504504504505 2.7075684247487835
45.14514514514515 1.7050298395331713
45.24524524524525 1.8701072890532853
45.34534534534535 0.6009183999458478
45.44544544544545 2.0343115532272398
45.54554554554555 2.3684945189789883
45.64564564564565 1.4077243923761693
45.74574574574575 1.1622568407947689
45.84584584584585 -1.3682908383581298
45.94594594594595 -1.2391449221537671
46.04604604604605 -1.3369956563476277
46.14614614614615 0.27000859977556857
46.24624624624625 -1.0384880670325358
46.34634634634635 -1.2537107234309666
46.44644644644645 -0.28849451524322445
46.54654654654655 0.9924389026461435
46.64664664664665 -1.131291259043568
46.74674674674675 -2.1172588323060606
46.84684684684685 -1.9705490379493102
46.94694694694695 -3.0207330673329347
47.04704704704705 -3.229473123163334
47.14714714714715 -2.6265911688488472
47.24724724724725 -2.374878177825812
47.34734734734735 -4.998044074152746
47.44744744744745 -2.670647636122919
47.54754754754755 -3.7270332945154214
47.64764764764765 -4.300348712303299
47.74774774774775 -4.7240976817243245
47.84784784784785 -1.918396631844799
47.94794794794795 -4.3090059442193365
48.04804804804805 -3.1221740430161047
48.14814814814815 -2.3845991696188156
48.24824824824825 -3.382800033262205
48.34834834834835 -1.7531158508329248
48.44844844844845 -2.1569179536707774
48.54854854854855 -1.1769326962763822
48.64864864864865 -1.2046210083333873
48.74874874874875 -1.4591063027288913
48.84884884884885 -1.7232369363501272
48.94894894894895 -0.14957613110457335
49.04904904904905 -0.5396390002245719
49.14914914914915 -0.4738035336085886
49.24924924924925 -0.3358510733986677
49.34934934934935 1.6114170437187232
49.44944944944945 0.9572465736947612
49.54954954954955 -0.07155614919548081
49.64964964964965 0.573956900416554
49.74974974974975 2.582304895948882
49.84984984984985 0.9276276450895494
49.94994994994995 1.5036293751743495
50.050050050050054 1.8965532805417973
50.150150150150154 2.2098758053085175
50.250250250250254 1.426755019376619
50.350350350350354 2.1173465085958667
50.450450450450454 5.297258864477194
50.550550550550554 2.2723327761694483
50.650650650650654 4.90511190751048
50.750750750750754 2.195812124537896
50.850850850850854 2.0667034509709925
50.950950950950954 2.4106316055387675
51.051051051051054 2.4316620287914072
51.151151151151154 3.0119061985050806
51.251251251251254 3.045877915695396
51.351351351351354 3.4785732202075805
51.451451451451454 2.227003345379158
51.551551551551555 2.0893245161320877
51.651651651651655 1.814510828553814
51.751751751751755 1.9365471217394468
51.851851851851855 0.5879499163877396
51.951951951951955 2.7477893385094987
52.052052052052055 1.2070400126999508
52.152152152152155 -0.5526034120070633
52.252252252252255 2.084388789835598
52.352352352352355 0.18057638402989076
52.452452452452455 0.8336564306292933
52.552552552552555 -0.47743295888049353
52.652652652652655 0.4483568550171865
52.752752752752755 0.9493222290591279
52.852852852852855 -1.7749365660409682
52.952952952952955 -1.0832451280908577
53.053053053053056 -0.9961352914593946
53.153153153153156 -1.23294808046616
53.253253253253256 -0.9179042004884115
53.353353353353356 -2.704227153991784
53.453453453453456 -1.458284821398211
53.553553553553556 -4.3454877399051455
53.653653653653656 -3.4086003285223105
53.753753753753756 -2.3851658712907593
53.853853853853856 -2.6978418120490266
53.953953953953956 -4.786038407420817
54.054054054054056 -2.1478440307540176
54.154154154154156 -2.955099288672238
54.254254254254256 -3.408046747058264
54.354354354354356 -1.221533519384355
54.454454454454456 -3.0719474920056418
54.55455455455456 -2.518070960119572
54.65465465465466 -2.5736604480512923
54.75475475475476 -3.460802777647416
54.85485485485486 -1.8464339216281032
54.95495495495496 -1.5345566000676414
55.05505505505506 -1.7675756125851554
55.15515515515516 -0.9289388923685981
55.25525525525526 -1.6888087708713693
55.35535535535536 1.9338601654967158
55.45545545545546 -0.7333014258557039
55.55555555555556 1.450800356602392
55.65565565565566 -1.0224404876013526
55.75575575575576 0.3626038381165857
55.85585585585586 1.6787539928366262
55.95595595595596 1.2532884293830964
56.05605605605606 1.3845707535014078
56.15615615615616 0.8421626207253261
56.25625625625626 1.804795371417685
56.35635635635636 2.2799399842294266
56.45645645645646 4.2031319378016105
56.55655655655656 3.6502655078130957
56.65665665665666 2.2976265895655454
56.75675675675676 3.8549987645460826
56.85685685685686 3.3997951689468553
56.95695695695696 3.615369402203057
57.05705705705706 2.3751667301064776
57.15715715715716 2.354363179935721
57.25725725725726 1.95932859195112
57.35735735735736 3.6392145018096502
57.45745745745746 1.4763571562474949
57.55755755755756 2.2892195640520487
57.65765765765766 3.536163007417927
57.75775775775776 1.8969776655044197
57.85785785785786 1.2070509156139293
57.95795795795796 1.4608687261720148
58.05805805805806 2.036314536819731
58.15815815815816 1.7754280286875685
58.25825825825826 0.3385295649094584
58.35835835835836 0.6940776367232007
58.45845845845846 -0.12351748868782175
58.55855855855856 -1.8669366193269838
58.65865865865866 1.3119488100419932
58.75875875875876 0.3280314828932849
58.85885885885886 -0.9596147129879503
58.95895895895896 -0.670700486813158
59.05905905905906 -0.4187606221418587
59.15915915915916 -2.360622194159393
59.25925925925926 0.11880636299244363
59.35935935935936 -2.681626310638701
59.45945945945946 -1.9875835714959846
59.55955955955956 -3.172177218352901
59.65965965965966 -1.5286944585975624
59.75975975975976 -2.849788842930706
59.85985985985987 -3.000889217748462
59.95995995995997 -3.27278367748913
60.06006006006007 -1.9380762818421076
60.16016016016017 -3.882508215385248
60.26026026026027 -2.5408193436081294
60.36036036036037 -2.5808204730779782
60.46046046046047 -3.1418733324813504
60.56056056056057 -2.1728621907592127
60.66066066066067 -2.5420529901902267
60.76076076076077 -2.3136427133699096
60.86086086086087 -3.2520676367889014
60.96096096096097 -1.3162947823310875
61.06106106106107 -0.6771008561591392
61.16116116116117 -0.8074002797558131
61.26126126126127 -1.674624022344911
61.36136136136137 -1.3878451243368186
61.46146146146147 -1.0731393911289968
61.56156156156157 0.7842112854300138
61.66166166166167 0.272921646782628
61.76176176176177 -0.11743602502753359
61.86186186186187 -0.011494089088302059
61.96196196196197 -0.10168289328567376
62.06206206206207 2.035543521365009
62.16216216216217 -0.916451112606052
62.26226226226227 0.27844861320785785
62.36236236236237 2.5214671529540427
62.46246246246247 1.7195979378614952
62.56256256256257 2.7866044898333966
62.66266266266267 1.7676099111359584
62.76276276276277 2.135587376764915
62.86286286286287 2.4327202049682244
62.96296296296297 3.053672834494919
63.06306306306307 2.9649138703169062
63.16316316316317 3.9972861993090447
63.26326326326327 3.6160390932313478
63.36336336336337 1.967422763084029
63.46346346346347 2.90673865915429
63.56356356356357 3.960948247835485
63.66366366366367 3.178424644802844
63.76376376376377 3.2144533026961817
63.86386386386387 2.5070723728960504
63.96396396396397 2.609337233515661
64.06406406406407 2.3283844289289526
64.16416416416416 1.2415548528962805
64.26426426426427 4.849941100700282
64.36436436436436 2.5869145960480084
64.46446446446447 -0.13468941917675648
64.56456456456456 0.6170244410719009
64.66466466466467 0.0976751643078122
64.76476476476476 0.8069453150867757
64.86486486486487 1.364572677523023
64.96496496496496 0.34688631590783214
65.06506506506507 -0.2436183753463466
65.16516516516516 -0.04212861378703581
65.26526526526527 -0.017648175525087795
65.36536536536536 0.6620281724586741
65.46546546546547 -0.2537965827722617
65.56556556556556 -3.1397006292890186
65.66566566566567 -0.5394970765899973
65.76576576576576 -1.5280440658625603
65.86586586586587 -2.04698975083885
65.96596596596596 -2.5601648670446413
66.06606606606607 -1.3828948712182416
66.16616616616616 -4.065628152064296
66.26626626626627 -4.161595041629759
66.36636636636636 -2.3383814924507256
66.46646646646647 -1.0676896909389437
66.56656656656656 -3.3498701460168494
66.66666666666667 -4.919056287219605
66.76676676676676 -2.3775146350526857
66.86686686686687 -4.460333234604012
66.96696696696696 -3.311249069051895
67.06706706706707 -1.400788439581682
67.16716716716716 -3.6924955610177133
67.26726726726727 -2.322639492379906
67.36736736736736 -0.6288390749989057
67.46746746746747 -4.0961469652243485
67.56756756756756 -1.730127892609381
67.66766766766767 -0.4275780595717812
67.76776776776777 -2.137496294638792
67.86786786786787 -1.559279889768494
67.96796796796797 -0.06334487572813946
68.06806806806807 -1.01517555323027
68.16816816816817 1.3208958179739467
68.26826826826827 1.6344149129026722
68.36836836836838 1.77032280228531
68.46846846846847 1.200289905467487
68.56856856856858 1.0294855618750556
68.66866866866867 1.2706487260882657
68.76876876876878 0.3827349806697051
68.86886886886887 2.221102879397881
68.96896896896898 1.5507823651210186
69.06906906906907 2.5079844304376095
69.16916916916918 1.5266812522571025
69.26926926926927 2.6286924131024185
69.36936936936938 1.1209500047997543
69.46946946946947 2.6414487856263684
69.56956956956958 2.081632687196703
69.66966966966967 1.721261860212123
69.76976976976978 2.52350653169875
69.86986986986987 3.712631712368231
69.96996996996998 3.4547171357184516
70.07007007007007 1.945609652638622
70.17017017017018 2.0876808918032213
70.27027027027027 2.6039009333210594
70.37037037037038 2.1583538793416537
70.47047047047047 2.2838661881960673
70.57057057057058 3.536865580908688
70.67067067067067 2.8565668684343866
70.77077077077078 1.3324371523053822
70.87087087087087 1.2312974384328335
70.97097097097098 0.6573363911080984
71.07107107107107 -0.3872813439871138
71.17117117117118 0.10580909271351874
71.27127127127127 1.1781830882664228
71.37137137137138 0.2534468583519298
71.47147147147147 -0.4431449012138259
71.57157157157158 -0.29566027310118514
71.67167167167167 -2.5636927473725923
71.77177177177178 -3.169222773024953
71.87187187187187 -1.3061266364873823
71.97197197197198 -2.0871259879085216
72.07207207207207 -1.4509544721933096
72.17217217217218 -2.358535811890645
72.27227227227228 -4.552921667523773
72.37237237237238 -3.0242601340445976
72.47247247247248 -2.4997410849829858
72.57257257257258 -2.3408450385259907
72.67267267267268 -2.517621275082997
72.77277277277278 -2.5262916860514517
72.87287287287288 -2.1022200692164312
72.97297297297298 -3.7699060680018066
73.07307307307308 -2.841758709517407
73.17317317317318 -2.041587946068798
73.27327327327328 -0.5824316378927006
73.37337337337338 -2.930854302370021
73.47347347347348 -2.8337976353687817
73.57357357357358 -0.36287538526375873
73.67367367367368 -1.5973440974105007
73.77377377377378 -1.4457741733155416
73.87387387387388 -0.5463931117268025
73.97397397397398 -2.885962011351481
74.07407407407408 -1.422621953741055
74.17417417417418 -0.03883732347338875
74.27427427427428 -0.0672556890088658
74.37437437437438 1.0716520380675427
74.47447447447448 1.5045809757335982
74.57457457457458 0.5247778060087691
74.67467467467468 2.4901570993474174
74.77477477477478 0.7853728816348768
74.87487487487488 1.4569071165110277
74.97497497497498 1.5680006957553423
75.07507507507508 -0.20767628010932349
75.17517517517518 2.9186167692919254
75.27527527527528 0.7980793131480965
75.37537537537538 2.2280530530118146
75.47547547547548 2.003738798275719
75.57557557557558 3.4323119807662597
75.67567567567568 2.7115649211652175
75.77577577577578 2.5285862051109076
75.87587587587588 2.089435653165017
75.97597597597598 2.0435883220822264
76.07607607607608 4.1725136293501555
76.17617617617618 2.4002370830846416
76.27627627627628 4.466689585958461
76.37637637637638 2.2176470449113044
76.47647647647648 1.7337977893260892
76.57657657657658 2.720046429356125
76.67667667667668 2.6554432976327123
76.77677677677679 3.633579442569892
76.87687687687688 1.7212473616308668
76.97697697697699 1.9761945502297884
77.07707707707708 0.5143288168474973
77.17717717717719 -0.8826023749158884
77.27727727727728 1.13476996981852
77.37737737737739 0.0542088594322272
77.47747747747748 1.9404378365242705
77.57757757757759 -0.6137720577847552
77.67767767767768 0.9809106606777511
77.77777777777779 0.10601329867510156
77.87787787787788 -0.4756945906357428
77.97797797797799 -0.8517884519951097
78.07807807807808 -1.9929747935160242
78.17817817817819 -1.4970839739822992
78.27827827827828 -2.629078975739706
78.37837837837839 -2.343192682717029
78.47847847847848 -4.456887723901031
78.57857857857859 -3.372421936196406
78.67867867867868 -2.291839579521671
78.77877877877879 -3.134163599684628
78.87887887887888 -2.391252220718415
78.97897897897899 -3.343034726607829
79.07907907907908 -3.3305650260138604
79.17917917917919 -3.332799536101285
79.27927927927928 -3.2009971531985526
79.37937937937939 -3.7738293421344933
79.47947947947948 -3.9299650556873207
79.57957957957959 -4.564454582987058
79.67967967967968 -3.133992169750583
79.77977977977979 -2.757159521743385
79.87987987987988 -1.7653514425722694
79.97997997997999 -2.389196120131446
80.08008008008008 -1.4734803933212133
80.18018018018019 -2.029516818881222
80.28028028028028 -0.11631203246484789
80.38038038038039 -0.6801678672483356
80.48048048048048 -0.08605767203170145
80.58058058058059 1.2253293435428783
80.68068068068068 0.26252198023504075
80.78078078078079 -0.8717746763350098
80.88088088088088 1.1489762212461208
80.98098098098099 -0.06077594319137147
81.08108108108108 0.6850461728650596
