Filtered signal
8.308308308308309 0.8183023764400282
8.408408408408409 0.43121628099750675
8.508508508508509 0.16174605477985077
8.608608608608609 -0.2099637409713121
8.70870870870871 -0.5429671869576362
8.80880880880881 -1.0037823469559968
8.90890890890891 -1.4370995449762929
9.00900900900901 -1.7198715245136227
9.10910910910911 -1.8657002544032604
9.20920920920921 -2.1529018843413805
9.30930930930931 -2.4677988698296454
9.40940940940941 -2.5802632226337523
9.50950950950951 -2.74813290626241
9.60960960960961 -2.9385322518729584
9.70970970970971 -3.0599031852085203
9.80980980980981 -3.1976134330040886
9.90990990990991 -3.13376585777772
10.01001001001001 -3.22810808702444
10.11011011011011 -3.065311796595145
10.21021021021021 -2.997199345648381
10.31031031031031 -2.8461112707755207
10.41041041041041 -2.618396994146491
10.51051051051051 -2.5083776493163046
10.61061061061061 -2.445339232331529
10.710710710710712 -2.2005771393910822
10.810810810810812 -1.9767425070177904
10.910910910910912 -1.9887100046201
11.011011011011012 -1.7839741177384871
11.111111111111112 -1.5127895369262023
11.211211211211213 -1.3111572495079296
11.311311311311313 -0.9246552404237274
11.411411411411413 -0.7021761115733354
11.511511511511513 -0.4829951557543153
11.611611611611613 -0.18733320809210555
11.711711711711713 0.2371314272873623
11.811811811811813 0.4697694861784143
11.911911911911913 0.7333771789776188
12.012012012012013 1.1429415055332888
12.112112112112113 1.3188500498250086
12.212212212212213 1.4540427302754182
12.312312312312313 1.665436649389147
12.412412412412413 1.9054422808926974
12.512512512512513 2.009759534859521
12.612612612612613 2.186135001743009
12.712712712712714 2.363790165628906
12.812812812812814 2.4205209624024673
12.912912912912914 2.4104626243073737
13.013013013013014 2.311624285171368
13.113113113113114 2.396771724599196
13.213213213213214 2.289141562548897
13.313313313313314 2.3539975651490237
13.413413413413414 2.244255621766923
13.513513513513514 2.0359671424871872
13.613613613613614 2.062176131618837
13.713713713713714 2.106197598672021
13.813813813813814 1.9009493711975116
13.913913913913914 1.6838546582924263
14.014014014014014 1.4839751790408195
14.114114114114114 1.285452292230342
14.214214214214214 1.0603103877967603
14.314314314314315 0.8553125683537083
14.414414414414415 0.6335401768459172
14.514514514514515 0.39078892900740037
14.614614614614615 -0.02546450245478772
14.714714714714715 -0.31556544305604856
14.814814814814815 -0.6536436642010864
14.914914914914915 -1.0255813343299434
15.015015015015017 -1.1916939184950954
15.115115115115117 -1.4641910703248877
15.215215215215217 -1.7500035849621167
15.315315315315317 -1.9508011667113239
15.415415415415417 -1.9513424702323552
15.515515515515517 -2.089484711082984
15.615615615615617 -2.2174170350528346
15.715715715715717 -2.2603783354353673
15.815815815815817 -2.3630811460516785
15.915915915915917 -2.5479643697871546
16.016016016016017 -2.5597799939460817
16.116116116116117 -2.7117022755389564
16.216216216216218 -2.606675729250482
16.316316316316318 -2.6548569852887733
16.416416416416418 -2.5755076623440636
16.516516516516518 -2.59219285727822
16.616616616616618 -2.4865335740595893
16.716716716716718 -2.335863551757586
16.816816816816818 -2.205634155114589
16.916916916916918 -2.237028797705123
17.017017017017018 -2.0601523164573092
17.117117117117118 -1.879604797679665
17.217217217217218 -1.8231854346896523
17.31731731731732 -1.6576594284540875
17.41741741741742 -1.2871433474311365
17.51751751751752 -1.0364149761077168
17.61761761761762 -0.5757780289677724
17.71771771771772 -0.388593969999843
17.81781781781782 0.14855652257647758
17.91791791791792 0.5438720216425249
18.01801801801802 0.8015307313158293
18.11811811811812 1.1266983675153108
18.21821821821822 1.3365852759014585
18.31831831831832 1.521660835832974
18.41841841841842 1.8332594159737734
18.51851851851852 1.8740610071731512
18.61861861861862 2.070613997080055
18.71871871871872 2.3557156542709774
18.81881881881882 2.367773428289799
18.91891891891892 2.482673778059357
19.01901901901902 2.7284359168918733
19.11911911911912 2.7515963720975907
19.21921921921922 2.7249241475917985
19.31931931931932 2.67425290671078
19.41941941941942 2.597405299294825
19.51951951951952 2.5737989773247048
19.61961961961962 2.445599374146585
19.71971971971972 2.336072924177297
19.81981981981982 2.2580138077129077
19.91991991991992 2.056259925876297
20.02002002002002 2.099386708883861
20.12012012012012 1.8898144902373162
20.22022022022022 1.523400546523056
20.32032032032032 1.3974149002814802
20.42042042042042 1.2544533481304607
20.52052052052052 1.0114256799403112
20.62062062062062 0.8092042608445504
20.72072072072072 0.5377093669112905
20.82082082082082 0.23672683154230206
20.92092092092092 -0.04199365222358378
21.02102102102102 -0.22561554703932
21.12112112112112 -0.4949705836926742
21.22122122122122 -0.8106372630498515
21.32132132132132 -1.0472852640237336
21.421421421421424 -1.3029939969756952
21.521521521521525 -1.5425244957841453
21.621621621621625 -1.857794676445646
21.721721721721725 -1.9199332385395347
21.821821821821825 -2.052434290974039
21.921921921921925 -2.264487752613161
22.022022022022025 -2.5656403850718883
22.122122122122125 -2.8524343977547044
22.222222222222225 -2.8572183878292523
22.322322322322325 -2.9891026968421976
22.422422422422425 -3.0135470645267852
22.522522522522525 -2.9959567051716647
22.622622622622625 -2.98696012369443
22.722722722722725 -2.875015976883203
22.822822822822825 -2.729882997673334
22.922922922922925 -2.6364428380896014
23.023023023023026 -2.641846855551548
23.123123123123126 -2.455193425433349
23.223223223223226 -2.3384029793344276
23.323323323323326 -2.3305514885746166
23.423423423423426 -2.136291586251948
23.523523523523526 -1.935709672269457
23.623623623623626 -1.600664251257676
23.723723723723726 -1.4487695848067195
23.823823823823826 -1.1332462024176888
23.923923923923926 -0.8887638826307859
24.024024024024026 -0.7408147450305524
24.124124124124126 -0.4230481293126091
24.224224224224226 -0.13884251970999348
24.324324324324326 0.1702079623601387
24.424424424424426 0.4669548999899983
24.524524524524526 0.8483400006565387
24.624624624624627 1.1370047525902784
24.724724724724727 1.389556379554042
24.824824824824827 1.789148478289223
24.924924924924927 1.9403083279665159
25.025025025025027 2.207062449638454
25.125125125125127 2.4930727122972924
25.225225225225227 2.6464903276519705
25.325325325325327 2.755415452173494
25.425425425425427 2.9232042090916934
25.525525525525527 3.0040799051538247
25.625625625625627 2.9153806712082813
25.725725725725727 2.837001386641932
25.825825825825827 2.6217861370530504
25.925925925925927 2.5599949315371995
26.026026026026027 2.4839546149689924
26.126126126126128 2.3665887067531797
26.226226226226228 2.221963576071602
26.326326326326328 2.1729116692338826
26.426426426426428 1.953351641472273
26.526526526526528 1.8072775069516793
26.626626626626628 1.614122137820043
26.726726726726728 1.3384487703473804
26.826826826826828 0.9908763223970329
26.926926926926928 0.6752073531085669
27.027027027027028 0.40789144551866063
27.127127127127128 0.19033635168972346
27.227227227227228 -0.014640264599406578
27.32732732732733 -0.05058694699146799
27.42742742742743 -0.29461668664049984
27.52752752752753 -0.5720448565597337
27.62762762762763 -0.9637534204285504
27.72772772772773 -1.1516067870311026
27.82782782782783 -1.425805929519407
27.92792792792793 -1.6807144079766716
28.02802802802803 -1.880100582519226
28.12812812812813 -2.2036901366009607
28.22822822822823 -2.2329168493786242
28.32832832832833 -2.2074236643732394
28.42842842842843 -2.3253979341472317
28.52852852852853 -2.419791397471075
28.62862862862863 -2.5137873800775234
28.72872872872873 -2.6233977044685868
28.82882882882883 -2.712226481436995
28.92892892892893 -2.637313783662734
29.02902902902903 -2.614082733518549
29.12912912912913 -2.4216471245980182
29.22922922922923 -2.4615286805184335
29.32932932932933 -2.4281843741079956
29.42942942942943 -2.184340822018019
29.52952952952953 -2.1376944119149437
29.62962962962963 -1.9218242181950427
29.72972972972973 -1.8581771527888147
29.82982982982983 -1.826711563042962
29.929929929929934 -1.6408490176713915
30.030030030030034 -1.3612401231736915
30.130130130130134 -0.9703340918893871
30.230230230230234 -0.6683472159961555
30.330330330330334 -0.3624371884645717
30.430430430430434 -0.19660566596183504
30.530530530530534 0.07578110434551003
30.630630630630634 0.3939035158558485
30.730730730730734 0.6835048519160402
30.830830830830834 0.8974878659977403
30.930930930930934 1.0643122855087221
31.031031031031034 1.3246475379939264
31.131131131131134 1.5739981106708159
31.231231231231234 1.8600633264939257
31.331331331331334 2.0974348194888104
31.431431431431434 2.399584856012076
31.531531531531535 2.463473634550946
31.631631631631635 2.5350774504051494
31.731731731731735 2.6191594078868037
31.831831831831835 2.6232509205263166
31.931931931931935 2.7377853303516693
32.032032032032035 2.7681187223717925
32.132132132132135 2.626755376673473
32.232232232232235 2.5551643068523164
32.332332332332335 2.4556379659712015
32.432432432432435 2.328953727390054
32.532532532532535 2.2899625463861564
32.632632632632635 1.9758517186128146
32.732732732732735 1.8016634800107172
32.832832832832835 1.6257433428171846
32.932932932932935 1.2952949652620154
33.033033033033036 1.0188813662525318
33.133133133133136 0.7179088023748003
33.233233233233236 0.5041592340802911
33.333333333333336 0.339516631972797
33.433433433433436 0.07700222473891585
33.533533533533536 -0.30104567858048126
33.633633633633636 -0.396065548068396
33.733733733733736 -0.6456174254570967
33.833833833833836 -0.8024120287027957
33.933933933933936 -1.1052804471536404
34.034034034034036 -1.3355840951350018
34.134134134134136 -1.476042486783008
34.234234234234236 -1.7152712554994585
34.334334334334336 -1.902433794001087
34.434434434434436 -2.0346412817018424
34.53453453453454 -2.068194059718356
34.63463463463464 -2.2128295972043373
34.73473473473474 -2.5311326224336406
34.83483483483484 -2.750889011068092
34.93493493493494 -2.834625225930537
35.03503503503504 -2.75574800701273
35.13513513513514 -2.762038857248264
35.23523523523524 -2.7536550868151077
35.33533533533534 -2.755983302883079
35.43543543543544 -2.615022602307804
35.53553553553554 -2.5904073806340953
35.63563563563564 -2.486032744853846
35.73573573573574 -2.3187440597472073
35.83583583583584 -2.1581876313005686
35.93593593593594 -2.05583314729967
36.03603603603604 -1.8314392476728119
36.13613613613614 -1.5085343309250674
36.23623623623624 -1.0185533671190867
36.33633633633634 -0.7349780097189073
36.43643643643644 -0.5670119934863754
36.53653653653654 -0.44791154646014175
36.63663663663664 -0.288160311918647
36.73673673673674 -0.00227876066156516
36.83683683683684 0.35217019062968635
36.93693693693694 0.7322798270052212
37.03703703703704 0.9047067639752557
37.13713713713714 1.1637908878194128
37.23723723723724 1.4221268490125965
37.33733733733734 1.6647269496165902
37.43743743743744 1.8020830259954708
37.53753753753754 1.9040503819632861
37.63763763763764 2.066303432311106
37.73773773773774 2.1987782363828146
37.83783783783784 2.334032691748553
37.93793793793794 2.5448628649851197
38.03803803803804 2.751743640856632
38.13813813813814 2.816983346823094
38.23823823823824 2.9059704117463863
38.33833833833834 2.735920333640587
38.43843843843844 2.5669820705506536
38.53853853853854 2.6206259961279352
38.63863863863864 2.6226051008353495
38.73873873873874 2.491534075733399
38.83883883883884 2.3826796151349305
38.93893893893894 2.458221950338355
39.03903903903904 2.298494431816597
39.13913913913914 2.088419083938723
39.23923923923924 1.7725356105126928
39.33933933933934 1.544625984115608
39.43943943943944 1.22017733645253
39.53953953953954 0.9624936976894761
39.63963963963964 0.7335169526322035
39.73973973973974 0.46922315646016877
39.83983983983984 0.24332087701936717
39.93993993993994 0.10352473108810542
40.04004004004004 -0.21169511433446797
40.14014014014014 -0.6129892957030239
40.24024024024024 -1.0402595911183776
40.34034034034034 -1.414032906633579
40.44044044044044 -1.7094686207969154
40.54054054054054 -1.8746832341375539
40.64064064064064 -2.1541492921632663
40.74074074074074 -2.2843421699670983
40.84084084084084 -2.4821336336229356
40.94094094094094 -2.4963574011007448
41.04104104104104 -2.573203580054857
41.14114114114114 -2.6481297788761093
41.24124124124124 -2.7831828638623057
41.34134134134134 -2.8245567602059736
41.44144144144144 -2.8252748562300076
41.54154154154154 -2.8138714010613755
41.64164164164164 -2.6842163747703864
41.74174174174174 -2.507515274515341
41.84184184184184 -2.3841666405882176
41.94194194194194 -2.2088444236948486
42.04204204204204 -1.9822456465616776
42.14214214214214 -1.8972964530112935
42.24224224224224 -1.643725898030533
42.34234234234234 -1.4620765176331845
42.44244244244244 -1.2693868507594968
42.54254254254254 -1.1261868305186644
42.64264264264264 -0.8793192859121645
42.74274274274275 -0.5459499243647358
42.84284284284285 -0.1854938555580037
42.94294294294295 0.028631805281947288
43.04304304304305 0.32386077944223185
43.14314314314315 0.5109570159638477
43.24324324324325 0.8398845553873872
43.34334334334335 1.1552316681837758
43.44344344344345 1.2782111645959382
43.54354354354355 1.4575133677129781
43.64364364364365 1.7141006481637537
43.74374374374375 1.8304571503222955
43.84384384384385 2.0401028150172795
43.94394394394395 2.1637375502433236
44.04404404404405 2.382544167194292
44.14414414414415 2.434324360686168
44.24424424424425 2.4182343740625907
44.34434434434435 2.392146277784907
44.44444444444445 2.32660456958413
44.54454454454455 2.454409163764864
44.64464464464465 2.607285215277523
44.74474474474475 2.5765409251401987
44.84484484484485 2.401672039596825
44.94494494494495 2.403612362995837
45.04504504504505 2.2202183261434403
45.14514514514515 2.1346016352294073
45.24524524524525 1.9493341592945679
45.34534534534535 1.8218447464246899
45.44544544544545 1.635035620839538
45.54554554554555 1.2860138815086795
45.64564564564565 1.1036547311738476
45.74574574574575 0.9466480920644929
45.84584584584585 0.7129401565841869
45.94594594594595 0.5390913716704124
46.04604604604605 0.12566745505916052
46.14614614614615 -0.05611075644519213
46.24624624624625 -0.29880335706888894
46.34634634634635 -0.40323179151763155
46.44644644644645 -0.7264760509546329
46.54654654654655 -1.0271253720595637
46.64664664664665 -1.2612645535711156
46.74674674674675 -1.5023289817880638
46.84684684684685 -1.7252451188063689
46.94694694694695 -1.8443716345554146
47.04704704704705 -1.851719628427357
47.14714714714715 -2.0554725983088225
47.24724724724725 -2.232450713590657
47.34734734734735 -2.3866105526949988
47.44744744744745 -2.3990846761290006
47.54754754754755 -2.4362317947302983
47.64764764764765 -2.7002214452867963
47.74774774774775 -2.738351287148277
47.84784784784785 -2.6486962473549727
47.94794794794795 -2.6700379621503867
48.04804804804805 -2.5415927182451616
48.14814814814815 -2.33059480528736
48.24824824824825 -2.0170335805517547
48.34834834834835 -1.8404978976417568
48.44844844844845 -1.6932463543174725
48.54854854854855 -1.71858047511292
48.64864864864865 -1.3654080988545394
48.74874874874875 -1.0865189041539183
48.84884884884885 -0.718387033272658
48.94894894894895 -0.5720817183747686
49.04904904904905 -0.3301166582579882
49.14914914914915 -0.010457066812166183
49.24924924924925 0.24983017032444663
49.34934934934935 0.42442329747761964
49.44944944944945 0.7297079861656867
49.54954954954955 1.028282979969696
49.64964964964965 1.1582318120185213
49.74974974974975 1.2817180727476616
49.84984984984985 1.526675563909033
49.94994994994995 1.7086224236806034
50.050050050050054 2.041683628950098
50.150150150150154 2.016453843027873
50.250250250250254 2.3204541560680956
50.350350350350354 2.381937215081695
50.450450450450454 2.5064402724158596
50.550550550550554 2.6810350973642456
50.650650650650654 2.766623177733663
50.750750750750754 2.796809875422495
50.850850850850854 2.819284189185703
50.950950950950954 2.7860483261540723
51.051051051051054 2.749928752779336
51.151151151151154 2.6990717921851455
51.251251251251254 2.569119565826919
51.351351351351354 2.3788432148511784
51.451451451451454 2.2075858358714178
51.551551551551555 1.9949129948601185
51.651651651651655 1.9891273951634143
51.751751751751755 1.6192980805324788
51.851851851851855 1.403803297838053
51.951951951951955 1.2389887243326025
52.052052052052055 0.9356563931531047
52.152152152152155 0.5445240097069493
52.252252252252255 0.2793559604939705
52.352352352352355 0.019945351944745063
52.452452452452455 -0.2593653107881602
52.552552552552555 -0.6680607257206329
52.652652652652655 -0.80002747747526
52.752752752752755 -0.9930217147598644
52.852852852852855 -1.1990157452110306
52.952952952952955 -1.3252188840634431
53.053053053053056 -1.4305837325119848
53.153153153153156 -1.7954578572776754
53.253253253253256 -1.91772907334628
53.353353353353356 -2.209277036638663
53.453453453453456 -2.420424166944646
53.553553553553556 -2.6546301926974327
53.653653653653656 -2.6302912861446
53.753753753753756 -2.673845847995914
53.853853853853856 -2.7570118362692466
53.953953953953956 -2.6041146321757407
54.054054054054056 -2.415024092057909
54.154154154154156 -2.5301687159735664
54.254254254254256 -2.4380841444147436
54.354354354354356 -2.4808014623968355
54.454454454454456 -2.450428519178651
54.55455455455456 -2.288724655358813
54.65465465465466 -2.081442716995966
54.75475475475476 -2.0412206877541275
54.85485485485486 -1.72467390587698
54.95495495495496 -1.6641310134059246
55.05505505505506 -1.3714516788731494
55.15515515515516 -1.0409153407405323
55.25525525525526 -0.885315712071336
55.35535535535536 -0.6168301160671981
55.45545545545546 -0.49312734343523545
55.55555555555556 -0.3076632618993002
55.65565565565566 0.03296078221784485
55.75575575575576 0.21046952251737375
55.85585585585586 0.6651361851692411
55.95595595595596 0.9741953193219992
56.05605605605606 1.1905255191010584
56.15615615615616 1.3648631481532265
56.25625625625626 1.6794571100563291
56.35635635635636 1.8394546549369515
56.45645645645646 2.1411543108201654
56.55655655655656 2.444942923363303
56.65665665665666 2.537234203116318
56.75675675675676 2.726400450342013
56.85685685685686 2.7579237002776074
56.95695695695696 2.9945030826102834
57.05705705705706 2.9714299946750424
57.15715715715716 2.8995756727158652
57.25725725725726 2.86213355459342
57.35735735735736 2.678726501499066
57.45745745745746 2.6516735115211962
57.55755755755756 2.6045450410794206
57.65765765765766 2.6054117672990684
57.75775775775776 2.4415613124754914
57.85785785785786 2.3132415705608738
57.95795795795796 2.2790756996528856
58.05805805805806 2.0492994433212712
58.15815815815816 1.7288379028766738
58.25825825825826 1.490619094385319
58.35835835835836 1.3250567391653922
58.45845845845846 0.9518000758744499
58.55855855855856 0.7772525762861673
58.65865865865866 0.4081372377719235
58.75875875875876 0.11817302352719278
58.85885885885886 -0.07270776812239449
58.95895895895896 -0.4191181680658641
59.05905905905906 -0.7159576413015182
59.15915915915916 -1.0092674881612484
59.25925925925926 -1.2751232045677914
59.35935935935936 -1.4381721139285644
59.45945945945946 -1.7196524094814303
59.55955955955956 -2.0232051070138266
59.65965965965966 -2.1399686635149306
59.75975975975976 -2.102861346618233
59.85985985985987 -2.2829693620172127
59.95995995995997 -2.363102702254304
60.06006006006007 -2.426398284298971
60.16016016016017 -2.393274055323469
60.26026026026027 -2.3387491139824244
60.36036036036037 -2.205945868775616
60.46046046046047 -2.286809554504127
60.56056056056057 -2.303618935865658
60.66066066066067 -2.2530745221345887
60.76076076076077 -2.145897037130811
60.86086086086087 -2.052576057754634
60.96096096096097 -1.9061867057855266
61.06106106106107 -1.6725266095764795
61.16116116116117 -1.3056407552650957
61.26126126126127 -1.436858476264269
61.36136136136137 -1.1795935640795974
61.46146146146147 -0.9708893170326078
61.56156156156157 -0.742454502135436
61.66166166166167 -0.479127957959
61.76176176176177 -0.303839017390389
61.86186186186187 -0.07926436854972246
61.96196196196197 0.23471325351701272
62.06206206206207 0.6191452272940388
62.16216216216217 0.9590936368716697
62.26226226226227 1.2171265725039158
62.36236236236237 1.4947702113574974
62.46246246246247 1.7311784291565082
62.56256256256257 2.0331060248315995
62.66266266266267 1.9572553621049102
62.76276276276277 2.347189360701791
62.86286286286287 2.564987916406958
62.96296296296297 2.5992357821622707
63.06306306306307 2.612430892852141
63.16316316316317 2.6282380405994035
63.26326326326327 2.790571359594023
63.36336336336337 2.6872688572284806
63.46346346346347 2.628044643465321
63.56356356356357 2.4767468989062964
63.66366366366367 2.3453060237808767
63.76376376376377 2.3540999498389974
63.86386386386387 2.1662661347712797
63.96396396396397 2.0670321992703626
64.06406406406407 1.772349891745853
64.16416416416416 1.5598205465946766
64.26426426426427 1.2864962926336523
64.36436436436436 1.107561890571772
64.46446446446447 1.02450015523978
64.56456456456456 1.0209177777169625
64.66466466466467 0.9694977759750967
64.76476476476476 0.6168417510715858
64.86486486486487 0.33076827472848674
64.96496496496496 0.24444730371864587
65.06506506506507 -0.1634889457619027
65.16516516516516 -0.44082813715974434
65.26526526526527 -0.8373472208990359
65.36536536536536 -0.9564405945442895
65.46546546546547 -1.2978271846430924
65.56556556556556 -1.5348623384609028
65.66566566566567 -1.6391728692053984
65.76576576576576 -1.786888656306166
65.86586586586587 -2.1543443491593166
65.96596596596596 -2.2858348542385887
66.06606606606607 -2.59718509782647
66.16616616616616 -2.8301303746563518
66.26626626626627 -2.815697708915496
66.36636636636636 -2.771568684731953
66.46646646646647 -2.828540223475968
66.56656656656656 -2.6117476710843737
66.66666666666667 -2.603873523483115
66.76676676676676 -2.4374433657294237
66.86686686686687 -2.482294591283269
66.96696696696696 -2.4504783063503455
67.06706706706707 -2.361730928270249
67.16716716716716 -2.156278281952584
67.26726726726727 -1.9754411416818285
67.36736736736736 -1.7526177071478408
67.46746746746747 -1.5104875736960752
67.56756756756756 -1.287631683018538
67.66766766766767 -1.0541022595002258
67.76776776776777 -0.8616497325379072
67.86786786786787 -0.7700477846654205
67.96796796796797 -0.577896874381237
68.06806806806807 -0.431979413222003
68.16816816816817 -0.09694356823842105
68.26826826826827 0.17219787705842865
68.36836836836838 0.39898038901272287
68.46846846846847 0.7260143085708436
68.56856856856858 1.0474107466991964
68.66866866866867 1.285516716011998
68.76876876876878 1.3885252518015112
68.86886886886887 1.6100160805849826
68.96896896896898 1.7517103007785002
69.06906906906907 2.092091769413302
69.16916916916918 2.264588052027634
69.26926926926927 2.3533803314001203
69.36936936936938 2.5644240010799324
69.46946946946947 2.636860532148231
69.56956956956958 2.9143730328995994
69.66966966966967 2.8722262922924324
69.76976976976978 2.8569964685116207
69.86986986986987 2.861048808931663
69.96996996996998 2.823496744598121
70.07007007007007 2.883622146738576
70.17017017017018 2.8736995424958622
70.27027027027027 2.674653307881427
70.37037037037038 2.504282360514073
70.47047047047047 2.21713546993325
70.57057057057058 1.8600459946484433
70.67067067067067 1.614750967076605
70.77077077077078 1.363635197216482
70.87087087087087 1.1118296212353587
70.97097097097098 0.9296787584452257
71.07107107107107 0.44822410550687647
71.17117117117118 0.19741077516743236
71.27127127127127 -0.19330863710174093
71.37137137137138 -0.4064552290338354
71.47147147147147 -0.7211180596511586
71.57157157157158 -1.0882396153465492
71.67167167167167 -1.4670784856679242
71.77177177177178 -1.5739741361455188
71.87187187187187 -1.8498656730569962
71.97197197197198 -2.018299134641878
72.07207207207207 -2.183689173694672
72.17217217217218 -2.373332849696716
72.27227227227228 -2.42131153438472
72.37237237237238 -2.5657418441648807
72.47247247247248 -2.6984597467067615
72.57257257257258 -2.635259815422244
72.67267267267268 -2.763137949586323
72.77277277277278 -2.882616121122123
72.87287287287288 -3.0178630322820035
72.97297297297298 -2.850154160965849
73.07307307307308 -2.826981219918215
73.17317317317318 -2.7191291065794596
73.27327327327328 -2.6664032281195205
73.37337337337338 -2.4351229279580044
73.47347347347348 -2.221784219323387
73.57357357357358 -2.214408574024375
73.67367367367368 -2.0192374184911848
73.77377377377378 -1.8406933494920614
73.87387387387388 -1.6337897403642399
73.97397397397398 -1.4431991151132442
74.07407407407408 -1.2162615987937169
74.17417417417418 -0.8822063760065092
74.27427427427428 -0.49618472583183204
74.37437437437438 -0.19842734651403138
74.47447447447448 0.028229217780545983
74.57457457457458 0.30115897992434687
74.67467467467468 0.5199751468213261
74.77477477477478 0.6810893953821524
74.87487487487488 0.8677453749659492
74.97497497497498 1.1812259621713967
75.07507507507508 1.5463921609766254
75.17517517517518 1.7463615311911205
75.27527527527528 1.9078075818883318
75.37537537537538 2.059404462530486
75.47547547547548 2.265813131474006
75.57557557557558 2.3392492871547725
75.67567567567568 2.5774539708196587
75.77577577577578 2.802057474679815
75.87587587587588 2.8139514188474166
75.97597597597598 2.8094947530281065
76.07607607607608 2.8717518452365787
76.17617617617618 2.864186298528179
76.27627627627628 2.9544951834888353
76.37637637637638 2.878484562497926
76.47647647647648 2.628387556638249
76.57657657657658 2.622241063184604
76.67667667667668 2.5050419012803604
76.77677677677679 2.356327379633186
76.87687687687688 2.0655959315204537
76.97697697697699 1.852558168483515
77.07707707707708 1.611129356035263
77.17717717717719 1.2023415595161322
77.27727727727728 0.8685559094387012
77.37737737737739 0.6121326508943233
77.47747747747748 0.2951580915876723
77.57757757757759 -0.025547643801778038
77.67767767767768 -0.4070689819732457
77.77777777777779 -0.6896417145346637
77.87787787787788 -0.9277001699779546
77.97797797797799 -1.145676196874625
78.07807807807808 -1.604861178720092
78.17817817817819 -1.8851231836741638
78.27827827827828 -2.035419050826155
78.37837837837839 -2.0519769393115426
78.47847847847848 -2.3278703746651894
78.57857857857859 -2.4181794920412973
78.67867867867868 -2.4879874781041047
78.77877877877879 -2.5974199121354946
78.87887887887888 -2.5457449653777005
78.97897897897899 -2.590150260583843
79.07907907907908 -2.6483376820527753
79.17917917917919 -2.52617324767512
79.27927927927928 -2.4590030500221145
79.37937937937939 -2.4673888798163635
79.47947947947948 -2.3839593380303428
79.57957957957959 -2.1936666004152388
79.67967967967968 -1.9541730764899463
79.77977977977979 -1.8859514971020883
79.87987987987988 -1.8422997552559155
79.97997997997999 -1.5462925809579522
80.08008008008008 -1.4887137300050102
80.18018018018019 -1.215135363945643
80.28028028028028 -0.9916697587274329
80.38038038038039 -0.799913932114761
80.48048048048048 -0.5584610930266954
80.58058058058059 -0.21209709569275273
80.68068068068068 -0.046847316477192154
80.78078078078079 0.11815087067410773
80.88088088088088 0.5302594434210739
80.98098098098099 0.6738100767246732
