Filtered signal
8.11623246492986 1.1233196569571724
8.216432865731463 0.7353042738003427
8.316633266533067 0.3119365433323803
8.41683366733467 0.2727011293865351
8.517034068136272 0.00993241270083142
8.617234468937877 -0.2703322516890072
8.71743486973948 -0.43364958540726417
8.817635270541082 -0.6331484828093257
8.917835671342687 -1.0134419357974624
9.01803607214429 -1.3968697314981169
9.118236472945892 -1.6281822385308293
9.218436873747494 -2.1015631337302967
9.318637274549099 -2.1903710144959914
9.418837675350701 -2.2898592453877566
9.519038076152304 -2.3794553052071516
9.619238476953909 -2.620858543746965
9.719438877755511 -2.84876605396274
9.819639278557114 -2.9275636283752813
9.919839679358718 -2.9960798686922305
10.02004008016032 -3.0875051251411607
10.120240480961924 -2.973056026424193
10.220440881763528 -3.0655485544247467
10.32064128256513 -2.79500233149927
10.420841683366733 -2.8912375294934005
10.521042084168338 -2.8765610031541917
10.62124248496994 -3.0550805092265194
10.721442885771543 -2.7092239491104877
10.821643286573147 -2.378752005931816
10.92184368737475 -2.202151660011665
11.022044088176353 -1.9457333210094951
11.122244488977957 -1.5725149026196759
11.22244488977956 -1.1710839327393059
11.322645290581162 -0.8748650890090619
11.422845691382767 -0.5853913615582056
11.52304609218437 -0.05915002582206099
11.623246492985972 0.15796407855732683
11.723446893787575 0.7048612093373812
11.823647294589179 0.9929923316873253
11.923847695390782 1.1908433106428493
12.024048096192384 1.4760174052606911
12.124248496993989 1.6850225178996745
12.224448897795591 1.9614966026329044
12.324649298597194 1.9196334248670082
12.424849699398798 2.0489864251636036
12.525050100200401 2.217466694285351
12.625250501002004 2.2885915009903512
12.725450901803608 2.540731892693211
12.82565130260521 2.518565026568624
12.925851703406813 2.716341221442052
13.026052104208418 2.847209232959351
13.12625250501002 2.8258032690394987
13.226452905811623 2.6411786064675287
13.326653306613228 2.683612138243238
13.42685370741483 2.839495233441413
13.527054108216433 2.6394535732327706
13.627254509018037 2.4776437254477526
13.72745490981964 2.297450443364518
13.827655310621243 2.0953449851430226
13.927855711422847 2.0118236676217416
14.02805611222445 1.664376172706036
14.128256513026052 1.5227808434318106
14.228456913827655 1.2426834513131337
14.32865731462926 1.143443323365939
14.428857715430862 0.7411938287974711
14.529058116232465 0.3798654720905889
14.629258517034069 0.30325711955452966
14.729458917835672 0.012137125949486561
14.829659318637274 -0.2344579778032501
14.929859719438879 -0.6519799835462617
15.030060120240481 -0.9832388960348606
15.130260521042084 -1.2464541497519521
15.230460921843688 -1.522624429942995
15.330661322645291 -1.7197000469656836
15.430861723446894 -1.9889784269843227
15.531062124248498 -2.0945673906516764
15.6312625250501 -2.2317147278121716
15.731462925851703 -2.47394074118173
15.831663326653308 -2.4669228990322876
15.93186372745491 -2.7365048229259226
16.032064128256515 -2.6558973586708183
16.132264529058116 -2.540258923437555
16.23246492985972 -2.436400106277968
16.332665330661325 -2.4403351716883432
16.432865731462925 -2.615998707852194
16.53306613226453 -2.566599718589819
16.633266533066134 -2.5178883213767467
16.733466933867735 -2.6114033952774323
16.83366733466934 -2.39025380940019
16.933867735470944 -2.2893008610168346
17.034068136272545 -1.9400099311851866
17.13426853707415 -1.8161192190998896
17.234468937875754 -1.678283407204932
17.334669338677354 -1.3814216315651273
17.43486973947896 -1.1682094800699343
17.535070140280563 -0.6539651062621005
17.635270541082164 -0.41987380223765475
17.73547094188377 -0.3165743645332375
17.835671342685373 0.05260152711765324
17.935871743486974 0.2390928135448381
18.03607214428858 0.5235977398807101
18.13627254509018 0.8935616161007158
18.236472945891784 1.3297543529387292
18.336673346693388 1.5786146390123557
18.43687374749499 1.6367438383356494
18.537074148296593 1.9128693072412402
18.637274549098198 2.0337325158132753
18.7374749498998 2.456141053489883
18.837675350701403 2.9064801968616467
18.937875751503007 3.0405195275659547
19.03807615230461 3.2383395480547397
19.138276553106213 3.2152950337611483
19.238476953907817 3.2219326934289
19.338677354709418 3.0633502882521237
19.438877755511022 3.0404689093168744
19.539078156312627 3.026527351741555
19.639278557114228 2.7671358893819007
19.739478957915832 2.677724915136082
19.839679358717436 2.405208466312974
19.939879759519037 2.07899264628691
20.04008016032064 1.8295468929890435
20.140280561122246 1.60240251567188
20.240480961923847 1.4975045533670253
20.34068136272545 1.1447264050376715
20.440881763527056 0.9309809678484932
20.541082164328657 0.7277431206272844
20.64128256513026 0.4941747419118053
20.741482965931866 0.3275630493530239
20.841683366733466 0.10943126519874732
20.94188376753507 -0.2109057953603336
21.042084168336675 -0.3781839405723526
21.142284569138276 -0.46635055115213464
21.24248496993988 -0.7712570453432764
21.342685370741485 -1.1954150723451298
21.442885771543086 -1.3420889089702333
21.54308617234469 -1.461989127570596
21.643286573146295 -1.9334964689154723
21.743486973947896 -2.057334553300198
21.8436873747495 -2.3124560039456092
21.943887775551104 -2.466008343248723
22.044088176352705 -2.6176787406409594
22.14428857715431 -2.701028818915708
22.244488977955914 -2.854172637463306
22.344689378757515 -2.9954835255631362
22.44488977955912 -2.8452677659060233
22.545090180360724 -2.88633879556332
22.645290581162325 -2.9173592423549706
22.74549098196393 -2.6384320457418475
22.845691382765533 -2.7078040126046106
22.945891783567134 -2.5841563876904674
23.04609218436874 -2.368955017879495
23.14629258517034 -2.2032004465024837
23.246492985971944 -2.205377349751666
23.34669338677355 -1.926867439886773
23.44689378757515 -1.5747368260689407
23.547094188376754 -1.3978056317653003
23.647294589178358 -1.0424305887439191
23.74749498997996 -0.9210581830443004
23.847695390781563 -0.8036516272795321
23.947895791583168 -0.39331148581068187
24.04809619238477 -0.17667084354565304
24.148296593186373 0.061581453154658676
24.248496993987978 0.39570075576739294
24.34869739478958 0.7429637813243378
24.448897795591183 0.9952974055027256
24.549098196392787 1.3085570922445129
24.649298597194388 1.4688320169104865
24.749498997995993 1.626311072894309
24.849699398797597 1.924471885505895
24.949899799599198 2.0720550505280637
25.050100200400802 2.196080290488194
25.150300601202407 2.457659472425787
25.250501002004007 2.5484936765932016
25.350701402805612 2.5869178042494934
25.450901803607216 2.6960213168012848
25.551102204408817 2.7109432613257396
25.65130260521042 2.6821306970210785
25.751503006012026 2.6439001243378977
25.851703406813627 2.619851178892865
25.95190380761523 2.5351083277234494
26.052104208416836 2.604357179982085
26.152304609218437 2.6165529361905864
26.25250501002004 2.424064584191735
26.352705410821645 2.3186044000396224
26.452905811623246 2.2330027711172122
26.55310621242485 2.023453991022019
26.653306613226455 1.978598132244835
26.753507014028056 1.721522965130893
26.85370741482966 1.5717673282452935
26.953907815631265 1.2822598713825852
27.054108216432866 1.0239640666952257
27.15430861723447 0.7740830486467924
27.254509018036075 0.5239270704626476
27.354709418837675 0.33966537647597284
27.45490981963928 0.04251859168803858
27.555110220440884 -0.3659806752767736
27.655310621242485 -0.674530525412814
27.75551102204409 -1.121748113633042
27.855711422845694 -1.3690783147371848
27.955911823647295 -1.5250026703453599
28.0561122244489 -1.6510390256961232
28.156312625250504 -1.7215203867845048
28.256513026052104 -1.984353961225017
28.35671342685371 -2.2314047522977494
28.45691382765531 -2.289050089457344
28.557114228456914 -2.572292893275175
28.65731462925852 -2.391761268268575
28.75751503006012 -2.418982867100454
28.857715430861724 -2.580470835221712
28.95791583166333 -2.4878989939700356
29.05811623246493 -2.5430767720819136
29.158316633266534 -2.6738994468334343
29.258517034068138 -2.8678720222580965
29.35871743486974 -2.7267567441586853
29.458917835671343 -2.5268219474275924
29.559118236472948 -2.4161939133440864
29.65931863727455 -2.1253307951317417
29.759519038076153 -2.089232604936745
29.859719438877757 -1.9488462435003213
29.95991983967936 -1.5472871077918378
30.060120240480963 -1.4192393981802736
30.160320641282567 -1.0181349569146392
30.260521042084168 -0.7270869937874342
30.360721442885772 -0.26242500243796263
30.460921843687377 0.20320392973133397
30.561122244488978 0.3536835367332491
30.661322645290582 0.6430374996286702
30.761523046092186 0.8679478999574379
30.861723446893787 1.154146652688427
30.96192384769539 1.4986440160090566
31.062124248496996 1.7696637506538837
31.162324649298597 2.1031585177029974
31.2625250501002 2.2387750748925366
31.362725450901806 2.5126098054521484
31.462925851703407 2.7188878093159046
31.56312625250501 2.542773198633716
31.663326653306616 2.6085503274500814
31.763527054108216 2.774916091598544
31.86372745490982 2.8500060757800076
31.963927855711425 2.9913714409758936
32.06412825651303 2.9352532098614543
32.16432865731463 2.905472929228749
32.26452905811623 2.8219124858280393
32.364729458917836 2.5383757172590173
32.46492985971944 2.375053007522826
32.565130260521045 2.22269211413927
32.66533066132265 2.0655584988749087
32.765531062124246 1.9506970991366321
32.86573146292585 1.7607848961873513
32.965931863727455 1.444822971106088
33.06613226452906 1.0678815935522479
33.166332665330664 0.6654223462153593
33.26653306613227 0.225685506919
33.366733466933866 -0.13565288861584832
33.46693386773547 -0.2625875909774646
33.567134268537075 -0.5089818897622025
33.66733466933868 -0.7456589410988639
33.76753507014028 -0.8263484764578201
33.86773547094189 -1.1601288046349159
33.967935871743485 -1.4694900276253435
34.06813627254509 -1.4879400047019145
34.168336673346694 -1.8049672692923302
34.2685370741483 -1.7631697559890485
34.3687374749499 -1.9722469103788702
34.46893787575151 -2.188065142260395
34.569138276553105 -2.458166266856341
34.66933867735471 -2.374346721915144
34.76953907815631 -2.587672139081722
34.86973947895792 -2.772232038205817
34.96993987975952 -2.9425469454604825
35.07014028056113 -3.158288476302896
35.170340681362724 -3.2922409154544328
35.27054108216433 -3.372793463145608
35.37074148296593 -3.4465534081116855
35.47094188376754 -3.247234070715881
35.57114228456914 -2.9704078050742124
35.671342685370746 -2.5968137491045766
35.77154308617234 -2.7050974334591027
35.87174348697395 -2.422556360972779
35.97194388777555 -2.170581961510491
36.07214428857716 -1.9386498956960991
36.17234468937876 -1.6575835853138208
36.27254509018036 -1.3978343598046248
36.37274549098196 -0.971546020121362
36.47294589178357 -0.6425924506678261
36.57314629258517 -0.33750303785729635
36.673346693386776 -0.27993780511920735
36.77354709418838 -0.09821182241757107
36.87374749498998 0.3288192157716686
36.97394789579158 0.6146773991684262
37.07414829659319 1.042685681426943
37.17434869739479 1.5346054643388662
37.274549098196395 1.5990316208046687
37.374749498998 1.9426244160138835
37.4749498997996 2.292061716027744
37.5751503006012 2.3799235737342133
37.675350701402806 2.4957883263323377
37.77555110220441 2.7877672293818057
37.875751503006015 2.883312634690894
37.97595190380762 2.904630902915981
38.07615230460922 2.9332181470444096
38.17635270541082 2.828775371056078
38.276553106212425 2.5793127233795308
38.37675350701403 2.5936708412027336
38.476953907815634 2.551879043453767
38.57715430861724 2.437721979404044
38.677354709418836 2.359188678689884
38.77755511022044 2.40922240703172
38.877755511022045 2.051694441988923
38.97795591182365 1.8421918969703273
39.078156312625254 1.6017969446117062
39.17835671342686 1.3697397406897305
39.278557114228455 1.176279900979515
39.37875751503006 1.055888500707334
39.478957915831664 0.9431501883667219
39.57915831663327 0.5467228024123943
39.67935871743487 0.1681645036949046
39.77955911823648 -0.1631591067683001
39.879759519038075 -0.6481245589155127
39.97995991983968 -0.5119061550271727
40.08016032064128 -0.6822913499191565
40.18036072144289 -0.8086866639254705
40.28056112224449 -1.0922284941451283
40.3807615230461 -1.4370679633737755
40.480961923847694 -1.5780890728814867
40.5811623246493 -1.828491585156177
40.6813627254509 -1.9671396056476629
40.78156312625251 -2.03621618774569
40.88176352705411 -2.053252772556793
40.981963927855716 -2.006412936538039
41.08216432865731 -2.513393050888633
41.18236472945892 -2.601475933474431
41.28256513026052 -2.7687604737108367
41.38276553106213 -2.7424351637757294
41.48296593186373 -2.7070515891132167
41.58316633266533 -2.748893679481363
41.68336673346693 -2.78704587239989
41.78356713426854 -2.7368786558832343
41.88376753507014 -2.638930881501269
41.983967935871746 -2.411895586145899
42.08416833667335 -2.3419076634684015
42.18436873747495 -1.9938314470240783
42.28456913827655 -1.8204240561787444
42.38476953907816 -1.7123150712033244
42.48496993987976 -1.5735404432860691
42.585170340681366 -1.4265997036518305
42.68537074148297 -1.123481698684919
42.78557114228457 -0.5850071588855229
42.88577154308617 -0.3067425388459219
42.985971943887776 -0.12513751527063652
43.08617234468938 0.025870155200908466
43.186372745490985 0.23705494979353414
43.28657314629259 0.5408398978959652
43.38677354709419 0.6506763669142587
43.48697394789579 1.0106733157424217
43.587174348697395 1.3286674610134488
43.687374749499 1.598262182285928
43.787575150300604 1.7917472515124138
43.88777555110221 1.9741998798364953
43.987975951903806 2.2376529025654475
44.08817635270541 2.2903423859037173
44.188376753507015 2.484102992842728
44.28857715430862 2.6847682148914425
44.388777555110224 2.8290286875047106
44.48897795591183 2.8634631724532933
44.589178356713425 2.8724814859180574
44.68937875751503 2.8674143572914406
44.789579158316634 2.823767220969295
44.88977955911824 2.705027407588566
44.98997995991984 2.5930053490131204
45.09018036072145 2.3483132456763154
45.190380761523045 2.432512347860993
45.29058116232465 2.344891280560729
45.390781563126254 2.033594312912363
45.49098196392786 1.6906411462130697
45.59118236472946 1.7862706004387627
45.69138276553107 1.5264086702677602
45.791583166332664 1.3986381503721927
45.89178356713427 1.2614227917016092
45.99198396793587 1.0116203078550103
46.09218436873748 0.6744909924139045
46.19238476953908 0.27183294830179805
46.29258517034068 -0.08771358276409748
46.392785571142284 -0.4449348605510224
46.49298597194389 -0.6258928940230448
46.59318637274549 -0.9599702900419881
46.6933867735471 -1.5277463450336568
46.7935871743487 -1.763757445326705
46.8937875751503 -2.1714261386835503
46.9939879759519 -2.5185580567221666
47.09418837675351 -2.5913736918608086
47.19438877755511 -2.6890877374254445
47.294589178356716 -2.717052312001124
47.39478957915832 -2.689939727910193
47.49498997995992 -2.745328898037435
47.59519038076152 -2.771256509559947
47.69539078156313 -2.5945857715277056
47.79559118236473 -2.5166179526172643
47.895791583166336 -2.5964918348125434
47.99599198396794 -2.3596584690919684
48.09619238476954 -2.0371458763706687
48.19639278557114 -2.003432393566964
48.296593186372746 -1.8807486779093088
48.39679358717435 -1.5726366431146133
48.496993987975955 -1.490270486960697
48.59719438877756 -1.2431958917800006
48.69739478957916 -1.1224375683151127
48.79759519038076 -0.8916003298821926
48.897795591182366 -0.6717033955741599
48.99799599198397 -0.22200840266717733
49.098196392785574 -0.0966820123313678
49.19839679358718 0.03856400432199392
49.298597194388776 0.2603591558660137
49.39879759519038 0.5512975704767654
49.498997995991985 0.611795661697419
49.59919839679359 0.7129228694921199
49.699398797595194 0.9144734961112767
49.7995991983968 1.1349226818068536
49.899799599198396 1.2176221083885737
50.0 0.4398706415384548
